time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2015-06-18 06:33:00 UTC,1434609180,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,53,43.0206,-102.5183,true,false
2015-06-18 21:13:00 UTC,1434661980,13741,ROANOKE REGIONAL AP,VA,ROANOKE,32,58,37.3169,-79.9741,true,false
2015-06-18 22:57:00 UTC,1434668220,04855,MARION MUNICIPAL AP,OH,MARION,34,51,40.6161,-83.0636,true,false
2015-06-19 21:41:00 UTC,1434750060,24037,MILES CITY AP,MT,CUSTER,39,52,46.4266,-105.8825,true,false
2015-06-19 23:33:00 UTC,1434756780,03822,SAVANNAH INTL AP,GA,CHATHAM,32,51,32.1313,-81.2024,true,false
2015-06-20 01:51:00 UTC,1434765060,23078,DEMING MUNICIPAL AP,NM,LUNA,38,51,32.2622,-107.7206,false,false
2015-06-20 02:01:00 UTC,1434765660,24011,BISMARCK MUNICIPAL AP,ND,BURLEIGH,44,72,46.7825,-100.7572,true,false
2015-06-20 05:38:00 UTC,1434778680,24025,PIERRE REGIONAL AP,SD,HUGHES,44,53,44.3813,-100.2855,true,false
2015-06-20 06:16:00 UTC,1434780960,94990,WINNER WILEY FIELD,SD,TRIPP,42,64,43.3906,-99.8422,true,false
2015-06-20 06:30:00 UTC,1434781800,24032,VALENTINE MILLER FIELD,NE,CHERRY,27,52,42.8783,-100.55,false,false
2015-06-21 00:24:00 UTC,1434846240,13773,QUANTICO MCAS,VA,STAFFORD,38,54,38.5036,-77.305,true,false
2015-06-22 02:10:00 UTC,1434939000,24037,MILES CITY AP,MT,CUSTER,38,52,46.4266,-105.8825,true,false
2015-06-22 03:39:00 UTC,1434944340,94055,BAKER MUNICIPAL AIRPORT,MT,FALLON,52,61,46.3583,-104.25,true,false
2015-06-22 04:03:00 UTC,1434945780,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,36,54,44.3814,-106.7211,false,false
2015-06-22 05:19:00 UTC,1434950340,14929,ABERDEEN REGIONAL AP,SD,BROWN,29,55,45.4433,-98.413,true,false
2015-06-22 06:26:00 UTC,1434954360,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,42,52,44.0433,-103.0536,true,false
2015-06-22 06:45:00 UTC,1434955500,94052,MOBRIDGE MUNICIPAL AP,SD,WALWORTH,39,52,45.5464,-100.4078,true,false
2015-06-22 08:08:00 UTC,1434960480,24025,PIERRE REGIONAL AP,SD,HUGHES,47,56,44.3813,-100.2855,true,false
2015-06-22 09:56:00 UTC,1434966960,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,40,60,43.5778,-96.7539,true,false
2015-06-22 10:58:00 UTC,1434970680,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,46,57,43.5778,-96.7539,true,false
2015-06-22 11:07:00 UTC,1434971220,14972,SPENCER MUNICIPAL AP,IA,CLAY,39,57,43.1644,-95.2017,true,false
2015-06-22 11:09:00 UTC,1434971340,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,41,63,43.5778,-96.7539,false,false
2015-06-22 11:19:00 UTC,1434971940,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,32,51,43.4011,-94.7472,true,false
2015-06-22 12:32:00 UTC,1434976320,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,41,54,43.4011,-94.7472,true,false
2015-06-22 13:09:00 UTC,1434978540,94910,WATERLOO MUNICIPAL AP,IA,BLACK HAWK,38,51,42.5544,-92.4011,true,false
2015-06-22 19:40:00 UTC,1435002000,04848,TOLEDO METCALF FIELD,OH,WOOD,31,50,41.5631,-83.4764,false,false
2015-06-22 23:15:00 UTC,1435014900,03822,SAVANNAH INTL AP,GA,CHATHAM,38,59,32.1313,-81.2024,true,false
2015-06-23 00:52:00 UTC,1435020720,13889,JACKSONVILLE INTL AP,FL,DUVAL,39,57,30.495,-81.6936,true,false
2015-06-23 01:58:00 UTC,1435024680,93026,DOUGLAS BISBEE INL AP,AZ,COCHISE,31,56,31.4584,-109.6068,true,false
2015-06-23 19:11:00 UTC,1435086660,93874,GULFPORT - BILOXI AIRPORT,MS,HARRISON,38,58,30.4119,-89.0808,true,false
2015-06-23 20:51:00 UTC,1435092660,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,30,61,35.5144,-108.794,true,false
2015-06-23 21:45:00 UTC,1435095900,13781,WILMINGTON NEW CASTLE COUNTY AP,DE,NEW CASTLE,40,58,39.6744,-75.6057,true,false
2015-06-23 21:59:00 UTC,1435096740,13739,PHILADELPHIA INTL AP,PA,DELAWARE,39,60,39.8733,-75.2268,true,false
2015-06-23 22:04:00 UTC,1435097040,13739,PHILADELPHIA INTL AP,PA,DELAWARE,43,62,39.8733,-75.2268,true,false
2015-06-24 01:53:00 UTC,1435110780,94720,HYANNIS BARNSTABLE MUNICIPAL AP,MA,BARNSTABLE,33,54,41.6686,-70.28,true,false
2015-06-24 21:14:00 UTC,1435180440,24046,CRAIG MOFFAT COUNTY AP,CO,MOFFAT,34,52,40.4928,-107.5242,false,false
2015-06-24 22:33:00 UTC,1435185180,93084,SAFFORD MUNICIPAL AP,AZ,GRAHAM,37,53,32.8547,-109.6353,true,false
2015-06-26 02:30:00 UTC,1435285800,13740,RICHMOND INTL AP,VA,HENRICO,33,61,37.5115,-77.3234,true,false
2015-06-26 04:25:00 UTC,1435292700,23065,GOODLAND RENNER FIELD,KS,SHERMAN,38,50,39.3672,-101.6933,true,false
2015-06-26 06:25:00 UTC,1435299900,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,43,52,38.9503,-95.6639,true,false
2015-06-26 06:42:00 UTC,1435300920,13988,KANSAS CITY DOWNTOWN AP,MO,CLAY,37,51,39.1208,-94.5969,true,false
2015-06-26 06:50:00 UTC,1435301400,03967,OLATHE JOHNSON COUNTY EXECUTIVE AP,KS,JOHNSON,46,55,38.85,-94.7392,true,false
2015-06-26 06:56:00 UTC,1435301760,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,34,53,38.9597,-94.3714,true,false
2015-06-26 21:21:00 UTC,1435353660,53869,BLYTHEVILLE MUNICIPAL AP,AR,MISSISSIPPI,41,53,35.9403,-89.8308,true,false
2015-06-26 21:36:00 UTC,1435354560,93821,LOUISVILLE INTL AP,KY,JEFFERSON,36,50,38.1811,-85.7391,true,false
2015-06-27 00:09:00 UTC,1435363740,13963,LITTLE ROCK AP ADAMS FIELD,AR,PULASKI,36,51,34.7273,-92.2389,true,false
2015-06-28 00:22:00 UTC,1435450920,23160,TUCSON INTL AP,AZ,PIMA,40,50,32.1313,-110.9552,false,false
2015-06-28 01:19:00 UTC,1435454340,14936,HURON REGIONAL AP,SD,BEADLE,44,61,44.3981,-98.2231,true,false
2015-06-28 03:02:00 UTC,1435460520,93102,FALLON NAAS,NV,CHURCHILL,29,55,39.4167,-118.7167,false,false
2015-06-29 22:25:00 UTC,1435616700,24138,DILLON AP,MT,BEAVERHEAD,35,56,45.2575,-112.5544,false,false
2015-06-29 23:54:00 UTC,1435622040,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,44,57,34.6517,-112.4208,true,false
2015-06-30 00:12:00 UTC,1435623120,24150,LIVINGSTON AP,MT,PARK,40,55,45.6983,-110.4408,true,false
2015-06-30 02:38:00 UTC,1435631880,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,40,60,31.8327,-104.809,true,false
2015-06-30 09:25:00 UTC,1435656300,03031,ODESSA SCHLEMEYER FIELD,TX,ECTOR,46,65,31.9206,-102.3867,true,false
2015-06-30 10:48:00 UTC,1435661280,03866,MERIDIAN NAAS,MS,LAUDERDALE,36,52,32.55,-88.5667,true,false
2015-06-30 18:46:00 UTC,1435689960,14737,ALLENTOWN LEHIGH VALLEY INTL AP,PA,LEHIGH,31,53,40.6498,-75.4477,true,false
2015-06-30 20:37:00 UTC,1435696620,73805,NORTHWEST FLORIDA BEACHES INTL AP,FL,BAY,33,59,30.349,-85.788,true,false
2015-06-30 21:39:00 UTC,1435700340,13723,GREENSBORO PIEDMONT TRIAD INTL AP,NC,GUILFORD,38,52,36.0969,-79.9432,true,false
2015-06-30 22:06:00 UTC,1435701960,93805,TALLAHASSEE REGIONAL AP,FL,LEON,34,53,30.3931,-84.3533,true,false
2015-07-01 01:58:00 UTC,1435715880,93741,NEWPORT NEWS INTL AP,VA,NEWPORT NEWS (CITY),36,54,37.1319,-76.4931,true,false
2015-07-02 19:53:00 UTC,1435866780,12815,ORLANDO INTL AP,FL,ORANGE,37,61,28.4339,-81.325,false,false
2015-07-03 18:45:00 UTC,1435949100,13880,CHARLESTON INTL AP,SC,CHARLESTON,27,54,32.8994,-80.0408,true,false
2015-07-03 20:33:00 UTC,1435955580,13975,GAGE AIRPORT,OK,ELLIS,38,51,36.2967,-99.7689,true,false
2015-07-04 18:50:00 UTC,1436035800,93919,MCCOMB/PIKE COUNTY/JOHN E LEWIS FIELD AP,MS,PIKE,27,56,31.1827,-90.4708,true,false
2015-07-05 02:20:00 UTC,1436062800,24032,VALENTINE MILLER FIELD,NE,CHERRY,37,54,42.8783,-100.55,false,false
2015-07-05 22:31:00 UTC,1436135460,53917,NEW ORLEANS LAKEFRONT AP,LA,ORLEANS,35,51,30.0494,-90.0288,false,false
2015-07-06 00:09:00 UTC,1436141340,03068,BULLSEYE AUXILIARY AIRFIELD USAFA,CO,EL PASO,23,58,38.7667,-104.3,false,false
2015-07-06 01:59:00 UTC,1436147940,94990,WINNER WILEY FIELD,SD,TRIPP,48,63,43.3906,-99.8422,true,false
2015-07-06 02:00:00 UTC,1436148000,94990,WINNER WILEY FIELD,SD,TRIPP,51,62,43.3906,-99.8422,true,false
2015-07-07 21:29:00 UTC,1436304540,23185,RENO TAHOE INTL AP,NV,WASHOE,46,56,39.4838,-119.7711,true,false
2015-07-08 22:53:00 UTC,1436395980,93102,FALLON NAAS,NV,CHURCHILL,36,53,39.4167,-118.7167,true,false
2015-07-08 23:05:00 UTC,1436396700,93102,FALLON NAAS,NV,CHURCHILL,44,55,39.4167,-118.7167,true,false
2015-07-09 04:33:00 UTC,1436416380,93042,DALHART FAA AIRPORT,TX,DALLAM,41,58,36.0167,-102.55,true,false
2015-07-09 21:03:00 UTC,1436475780,23154,ELY YELLAND FIELD AP,NV,WHITE PINE,41,55,39.2952,-114.8466,true,false
2015-07-12 03:02:00 UTC,1436670120,03887,DECATUR AP,IL,MACON,34,54,39.8344,-88.8656,true,false
2015-07-12 09:37:00 UTC,1436693820,14916,GRAND FORKS INTL AP,ND,GRAND FORKS,47,56,47.9428,-97.1839,true,false
2015-07-13 07:45:00 UTC,1436773500,04826,WISCONSIN RAPIDS ALEXANDER FIELD,WI,WOOD,30,50,44.3592,-89.8369,true,false
2015-07-13 08:30:00 UTC,1436776200,14921,LONE ROCK TRI COUNTY AP,WI,SAUK,43,59,43.2119,-90.1814,true,false
2015-07-13 10:39:00 UTC,1436783940,94822,ROCKFORD GREATER ROCKFORD AP,IL,WINNEBAGO,30,57,42.1927,-89.093,true,false
2015-07-14 19:50:00 UTC,1436903400,03953,JONESBORO MUNICIPAL AP,AR,CRAIGHEAD,33,51,35.8311,-90.6464,true,false
2015-07-15 01:08:00 UTC,1436922480,03013,LAMAR MUNICIPAL AP,CO,PROWERS,54,66,38.07,-102.6881,true,false
2015-07-15 08:06:00 UTC,1436947560,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,39,56,38.8761,-98.8092,true,false
2015-07-15 17:28:00 UTC,1436981280,12843,VERO BEACH INTL AP,FL,INDIAN RIVER,33,55,27.651,-80.4199,true,false
2015-07-15 20:32:00 UTC,1436992320,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,37,56,41.5944,-109.0529,true,false
2015-07-15 22:43:00 UTC,1437000180,24057,RAWLINS AP,WY,CARBON,42,54,41.8,-107.2,true,false
2015-07-15 23:32:00 UTC,1437003120,03017,DENVER INTL AP,CO,DENVER,33,52,39.8328,-104.6575,true,false
2015-07-16 00:49:00 UTC,1437007740,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,40,56,42.7961,-105.3803,true,false
2015-07-16 05:16:00 UTC,1437023760,13984,CONCORDIA BLOSSER MUNICIPAL AP,KS,CLOUD,32,50,39.5514,-97.6508,false,false
2015-07-17 21:26:00 UTC,1437168360,13838,MOBILE DOWNTOWN AP,AL,MOBILE,49,66,30.6264,-88.0681,true,false
2015-07-18 01:05:00 UTC,1437181500,23179,NEEDLES AP,CA,SAN BERNARDINO,45,56,34.7675,-114.6188,true,false
2015-07-18 02:41:00 UTC,1437187260,93821,LOUISVILLE INTL AP,KY,JEFFERSON,26,52,38.1811,-85.7391,true,false
2015-07-18 03:27:00 UTC,1437190020,03919,SALINA MUNICIPAL AP,KS,SALINE,40,50,38.8,-97.65,true,false
2015-07-18 05:52:00 UTC,1437198720,14927,ST PAUL DOWNTOWN AIRPORT,MN,RAMSEY,35,54,44.9319,-93.0556,true,false
2015-07-18 06:12:00 UTC,1437199920,94963,MINNEAPOLIS FLYING CLOUD AIRPORT,MN,HENNEPIN,33,50,44.8321,-93.4705,true,false
2015-07-18 06:32:00 UTC,1437201120,14922,MINNEAPOLIS ST PAUL INTL AP,MN,HENNEPIN,39,52,44.8831,-93.2289,true,false
2015-07-18 06:38:00 UTC,1437201480,94960,MINNEAPOLIS CRYSTAL AIRPORT,MN,HENNEPIN,36,50,45.0619,-93.3508,true,false
2015-07-18 10:41:00 UTC,1437216060,94855,OSHKOSH WITTMAN REGIONAL AP,WI,WINNEBAGO,39,57,43.9844,-88.5569,true,false
2015-07-18 20:10:00 UTC,1437250200,23179,NEEDLES AP,CA,SAN BERNARDINO,40,53,34.7675,-114.6188,true,false
2015-07-18 22:09:00 UTC,1437257340,93846,ANDERSON COUNTY AP,SC,ANDERSON,30,58,34.4977,-82.7097,true,false
2015-07-20 00:34:00 UTC,1437352440,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,34,55,37.2835,-102.6138,false,false
2015-07-20 02:23:00 UTC,1437358980,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,49,56,37.9272,-100.7247,true,false
2015-07-23 03:37:00 UTC,1437622620,53913,GUTHRIE MUNICIPAL AP,OK,LOGAN,27,51,35.8517,-97.4142,true,false
2015-07-23 22:48:00 UTC,1437691680,24156,POCATELLO REGIONAL AP,ID,POWER,40,50,42.9202,-112.5711,false,false
2015-07-25 05:31:00 UTC,1437802260,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,33,53,40.8508,-96.7475,true,false
2015-07-25 10:32:00 UTC,1437820320,94056,FAITH MUNICIPAL AP,SD,MEADE,35,52,45.0326,-102.02,true,false
2015-07-25 11:58:00 UTC,1437825480,24024,PHILIP AIRPORT,SD,HAAKON,37,53,44.0511,-101.6011,true,false
2015-07-25 12:01:00 UTC,1437825660,24024,PHILIP AIRPORT,SD,HAAKON,41,53,44.0511,-101.6011,true,false
2015-07-26 01:31:00 UTC,1437874260,14936,HURON REGIONAL AP,SD,BEADLE,36,50,44.3981,-98.2231,true,false
2015-07-26 03:43:00 UTC,1437882180,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,31,53,37.9272,-100.7247,true,false
2015-07-26 21:21:00 UTC,1437945660,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,50,62,41.0993,-102.9863,false,false
2015-07-26 23:19:00 UTC,1437952740,03026,BURLINGTON CARSON AP,CO,KIT CARSON,38,52,39.2447,-102.2842,true,false
2015-07-27 04:51:00 UTC,1437972660,94056,FAITH MUNICIPAL AP,SD,MEADE,34,50,45.0326,-102.02,true,false
2015-07-27 21:42:00 UTC,1438033320,24057,RAWLINS AP,WY,CARBON,39,54,41.8,-107.2,false,false
2015-07-27 22:03:00 UTC,1438034580,24061,RIVERTON REGIONAL AP,WY,FREMONT,40,51,43.0642,-108.4589,false,false
2015-07-27 22:50:00 UTC,1438037400,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,43,54,42.8977,-106.4739,true,false
2015-07-27 22:59:00 UTC,1438037940,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,43,58,44.5169,-108.0822,true,false
2015-07-27 23:01:00 UTC,1438038060,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,50,64,44.5169,-108.0822,true,false
2015-07-27 23:15:00 UTC,1438038900,94055,BAKER MUNICIPAL AIRPORT,MT,FALLON,31,53,46.3583,-104.25,true,false
2015-07-27 23:55:00 UTC,1438041300,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,49,63,44.0433,-103.0536,true,false
2015-07-28 00:02:00 UTC,1438041720,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,34,51,41.8705,-103.593,false,false
2015-07-28 00:16:00 UTC,1438042560,24029,SHERIDAN AP,WY,SHERIDAN,36,50,44.7694,-106.9688,true,false
2015-07-28 01:30:00 UTC,1438047000,94056,FAITH MUNICIPAL AP,SD,MEADE,37,51,45.0326,-102.02,true,false
2015-07-28 01:36:00 UTC,1438047360,24037,MILES CITY AP,MT,CUSTER,49,65,46.4266,-105.8825,true,false
2015-07-28 02:18:00 UTC,1438049880,94055,BAKER MUNICIPAL AIRPORT,MT,FALLON,34,57,46.3583,-104.25,true,false
2015-07-28 06:30:00 UTC,1438065000,14936,HURON REGIONAL AP,SD,BEADLE,34,54,44.3981,-98.2231,true,false
2015-07-29 00:21:00 UTC,1438129260,23160,TUCSON INTL AP,AZ,PIMA,36,56,32.1313,-110.9552,true,false
2015-07-29 23:54:00 UTC,1438214040,53917,NEW ORLEANS LAKEFRONT AP,LA,ORLEANS,44,52,30.0494,-90.0288,false,false
2015-08-03 06:14:00 UTC,1438582440,04850,LIMA ALLEN COUNTY AP,OH,ALLEN,29,50,40.7075,-84.0272,true,false
2015-08-03 20:29:00 UTC,1438633740,14607,CARIBOU MUNICIPAL AP,ME,AROOSTOOK,30,54,46.8705,-68.0173,true,false
2015-08-04 04:59:00 UTC,1438664340,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,30,50,38.0495,-103.5134,false,false
2015-08-04 10:26:00 UTC,1438683960,14765,PROVIDENCE T F GREEN STATE AP,RI,KENT,40,52,41.7219,-71.4325,true,false
2015-08-05 19:30:00 UTC,1438803000,13744,FLORENCE REGIONAL AP,SC,FLORENCE,33,54,34.1877,-79.7308,true,false
2015-08-05 22:35:00 UTC,1438814100,03811,JACKSON MCKELLAR-SIPES REGIONAL AP,TN,MADISON,37,53,35.593,-88.9167,true,false
2015-08-05 22:54:00 UTC,1438815240,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,27,53,44.3394,-105.5419,true,false
2015-08-06 00:22:00 UTC,1438820520,24033,BILLINGS INTL AP,MT,YELLOWSTONE,42,54,45.8069,-108.5422,true,false
2015-08-07 20:50:00 UTC,1438980600,23153,TONOPAH AP,NV,NYE,35,50,38.0511,-117.0902,true,false
2015-08-08 10:17:00 UTC,1439029020,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,46,59,38.9503,-95.6639,true,false
2015-08-08 23:29:00 UTC,1439076540,13838,MOBILE DOWNTOWN AP,AL,MOBILE,30,50,30.6264,-88.0681,true,false
2015-08-09 21:07:00 UTC,1439154420,23009,ROSWELL INDUSTRIAL AIR PARK,NM,CHAVES,41,50,33.3075,-104.5083,true,false
2015-08-09 21:55:00 UTC,1439157300,94950,MITCHELL MUNICIPAL AP,SD,DAVISON,26,53,43.7743,-98.0384,true,false
2015-08-10 02:52:00 UTC,1439175120,23051,CLAYTON MUNICIPAL AIR PARK,NM,UNION,44,54,36.4486,-103.1539,true,false
2015-08-10 22:03:00 UTC,1439244180,24131,BOISE AIR TERMINAL,ID,ADA,22,53,43.5666,-116.2405,true,false
2015-08-11 00:33:00 UTC,1439253180,24153,MISSOULA INTL AP,MT,MISSOULA,51,64,46.9208,-114.0925,false,false
2015-08-11 17:03:00 UTC,1439312580,03184,PHOENIX DEER VALLEY MUNICIPAL AP,AZ,MARICOPA,31,50,33.6883,-112.0817,true,false
2015-08-11 21:54:00 UTC,1439330040,53910,HOUSTON HOOKS MEMORIAL AP,TX,HARRIS,30,52,30.0675,-95.5561,true,false
2015-08-11 23:14:00 UTC,1439334840,12918,HOUSTON WILLIAM P HOBBY AP,TX,HARRIS,43,60,29.6381,-95.2819,true,false
2015-08-11 23:28:00 UTC,1439335680,12977,HOUSTON SUGARLAND MEM,TX,FORT BEND,41,53,29.6219,-95.6567,true,false
2015-08-13 03:04:00 UTC,1439435040,24150,LIVINGSTON AP,MT,PARK,41,53,45.6983,-110.4408,true,false
2015-08-14 21:38:00 UTC,1439588280,14898,GREEN BAY AUSTIN STRAUBEL INTL AP,WI,BROWN,42,54,44.4794,-88.1366,true,false
2015-08-15 02:53:00 UTC,1439607180,94178,TWIN FALLS SUN VALLEY REGIONAL AP,ID,TWIN FALLS,37,53,42.4819,-114.4869,false,false
2015-08-17 23:56:00 UTC,1439855760,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,35,51,44.3814,-106.7211,false,false
2015-08-18 01:04:00 UTC,1439859840,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,36,54,44.3394,-105.5419,true,false
2015-08-18 01:24:00 UTC,1439861040,24061,RIVERTON REGIONAL AP,WY,FREMONT,38,51,43.0642,-108.4589,false,false
2015-08-18 01:44:00 UTC,1439862240,03013,LAMAR MUNICIPAL AP,CO,PROWERS,40,60,38.07,-102.6881,true,false
2015-08-18 01:56:00 UTC,1439862960,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,37,51,42.8977,-106.4739,false,false
2015-08-18 02:01:00 UTC,1439863260,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,39,52,42.8977,-106.4739,false,false
2015-08-18 02:44:00 UTC,1439865840,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,42,54,37.2835,-102.6138,true,false
2015-08-18 08:19:00 UTC,1439885940,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,43,58,38.8761,-98.8092,true,false
2015-08-19 00:09:00 UTC,1439942940,03998,PARSONS TRI CITY AP,KS,LABETTE,40,51,37.3278,-95.5042,true,false
2015-08-22 02:17:00 UTC,1440209820,24153,MISSOULA INTL AP,MT,MISSOULA,28,50,46.9208,-114.0925,false,false
2015-08-22 08:31:00 UTC,1440232260,94037,BUFFALO (ASOS),SD,HARDING,38,52,45.6043,-103.547,false,false
2015-08-22 12:43:00 UTC,1440247380,03965,STILLWATER REGIONAL AP,OK,PAYNE,40,56,36.1624,-97.0894,true,false
2015-08-23 04:30:00 UTC,1440304200,14919,JAMESTOWN MUNICIPAL AP,ND,STUTSMAN,42,52,46.9258,-98.6691,false,false
2015-08-23 05:21:00 UTC,1440307260,03919,SALINA MUNICIPAL AP,KS,SALINE,37,52,38.8,-97.65,false,false
2015-08-23 09:06:00 UTC,1440320760,13987,JOPLIN REGIONAL AIRPORT,MO,JASPER,34,52,37.1522,-94.4953,true,false
2015-08-25 17:27:00 UTC,1440523620,03904,COLLEGE STATION EASTERWOOD FLD,TX,BRAZOS,37,59,30.5892,-96.3647,true,false
2015-08-27 05:45:00 UTC,1440654300,24024,PHILIP AIRPORT,SD,HAAKON,46,66,44.0511,-101.6011,true,false
2015-08-29 23:15:00 UTC,1440890100,24143,GREAT FALLS INTL AP,MT,CASCADE,41,51,47.4733,-111.3822,true,false
2015-08-30 01:37:00 UTC,1440898620,94012,HAVRE CITY COUNTY AP,MT,HILL,44,59,48.5428,-109.7633,false,false
2015-09-01 02:42:00 UTC,1441075320,23183,PHOENIX SKY HARBOR INTL AP,AZ,MARICOPA,40,53,33.4277,-112.0038,true,false
2015-09-02 22:46:00 UTC,1441233960,94814,HOUGHTON LAKE ROSCOMMON COUNTY AP,MI,ROSCOMMON,40,50,44.3591,-84.6738,true,false
2015-09-03 16:41:00 UTC,1441298460,14826,FLINT BISHOP INTL AP,MI,GENESEE,30,51,42.9666,-83.7494,true,false
2015-09-03 20:03:00 UTC,1441310580,14821,COLUMBUS PORT COLUMBUS INTL AP,OH,FRANKLIN,19,52,39.9942,-82.8767,true,false
2015-09-04 20:26:00 UTC,1441398360,04804,COLUMBUS OHIO STATE UNIVERSITY AP,OH,FRANKLIN,30,50,40.0781,-83.0781,true,false
2015-09-04 22:34:00 UTC,1441406040,24021,LANDER HUNT FIELD AP,WY,FREMONT,33,50,42.8154,-108.7261,true,false
2015-09-04 22:53:00 UTC,1441407180,93812,CINCINNATI MUNICIPAL AP LUNKEN FIELD,OH,HAMILTON,43,61,39.1033,-84.4189,true,false
2015-09-04 23:00:00 UTC,1441407600,13886,GREENVILLE DOWNTOWN AP,SC,GREENVILLE,29,51,34.8461,-82.3461,true,false
2015-09-05 00:52:00 UTC,1441414320,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,41,52,41.5944,-109.0529,true,false
2015-09-05 02:31:00 UTC,1441420260,94128,LOGAN CACHE AP,UT,CACHE,38,50,41.7872,-111.8533,true,false
2015-09-07 22:18:00 UTC,1441664280,03919,SALINA MUNICIPAL AP,KS,SALINE,43,53,38.8,-97.65,true,false
2015-09-07 23:34:00 UTC,1441668840,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,38,52,38.0653,-97.8606,true,false
2015-09-08 02:38:00 UTC,1441679880,94990,WINNER WILEY FIELD,SD,TRIPP,42,58,43.3906,-99.8422,true,false
2015-09-08 08:00:00 UTC,1441699200,14943,SIOUX CITY GATEWAY AP,IA,WOODBURY,42,50,42.3913,-96.3791,true,false
2015-09-10 10:18:00 UTC,1441880280,93909,OLATHE JOHNSON COUNTY INDUSTRIAL AP,KS,JOHNSON,31,52,38.8317,-94.8897,true,false
2015-09-11 06:48:00 UTC,1441954080,03965,STILLWATER REGIONAL AP,OK,PAYNE,43,61,36.1624,-97.0894,true,false
2015-09-14 07:49:00 UTC,1442216940,03957,MEDICINE LODGE,KS,BARBER,40,52,37.2839,-98.5528,false,false
2015-09-15 02:38:00 UTC,1442284680,03192,SCOTTSDALE MUNICIPAL AP,AZ,MARICOPA,36,51,33.6228,-111.9106,true,false
2015-09-15 22:15:00 UTC,1442355300,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,42,57,40.2064,-100.5914,true,false
2015-09-16 21:46:00 UTC,1442439960,24057,RAWLINS AP,WY,CARBON,40,53,41.8,-107.2,false,false
2015-09-23 09:39:00 UTC,1443001140,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,35,52,41.3102,-95.8991,true,false
2015-09-24 02:38:00 UTC,1443062280,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,28,58,40.9611,-98.3136,true,false
2015-09-25 19:24:00 UTC,1443209040,12921,SAN ANTONIO INTL AP,TX,BEXAR,30,50,29.5443,-98.4839,true,false
2015-10-02 22:39:00 UTC,1443825540,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,43,58,46.7994,-102.7972,false,false
2015-10-02 23:06:00 UTC,1443827160,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,34,51,46.7994,-102.7972,false,false
2015-10-07 02:27:00 UTC,1444184820,23078,DEMING MUNICIPAL AP,NM,LUNA,32,52,32.2622,-107.7206,false,false
2015-10-20 21:44:00 UTC,1445377440,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,42,63,37.9272,-100.7247,true,false
2015-10-28 03:40:00 UTC,1446003600,93042,DALHART FAA AIRPORT,TX,DALLAM,42,54,36.0167,-102.55,false,false
