time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2010-07-18 00:03:00 UTC,1279411380,12918,HOUSTON WILLIAM P HOBBY AP,TX,HARRIS,8,84,29.6381,-95.2819,true,false
2010-07-19 23:09:00 UTC,1279580940,93786,OCEAN CITY MUNICIPAL AP,MD,WORCESTER,14,76,38.3083,-75.1239,false,false
2010-07-25 23:52:00 UTC,1280101920,13959,WACO REGIONAL AP,TX,MCLENNAN,47,67,31.6189,-97.2283,true,false
2010-07-31 11:21:00 UTC,1280575260,94239,WENATCHEE PANGBORN AP,WA,DOUGLAS,13,72,47.3977,-120.2013,false,false
2010-07-31 11:22:00 UTC,1280575320,94239,WENATCHEE PANGBORN AP,WA,DOUGLAS,23,72,47.3977,-120.2013,false,false
2010-07-31 11:23:00 UTC,1280575380,94239,WENATCHEE PANGBORN AP,WA,DOUGLAS,23,72,47.3977,-120.2013,false,false
2010-08-02 07:07:00 UTC,1280732820,94056,FAITH MUNICIPAL AP,SD,MEADE,50,65,45.0326,-102.02,true,false
2010-08-02 23:43:00 UTC,1280792580,24032,VALENTINE MILLER FIELD,NE,CHERRY,45,70,42.8783,-100.55,true,false
2010-08-13 02:53:00 UTC,1281667980,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,53,72,46.0139,-102.6547,true,false
2010-08-13 02:54:00 UTC,1281668040,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,57,81,46.0139,-102.6547,true,false
2010-08-13 02:55:00 UTC,1281668100,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,61,71,46.0139,-102.6547,true,false
2010-08-13 02:56:00 UTC,1281668160,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,61,72,46.0139,-102.6547,true,false
2010-09-15 02:31:00 UTC,1284517860,23065,GOODLAND RENNER FIELD,KS,SHERMAN,38,68,39.3672,-101.6933,true,false
2010-09-17 06:11:00 UTC,1284703860,12926,CORPUS CHRISTI NAS,TX,NUECES,34,67,27.6833,-97.2833,false,false
2010-09-17 06:28:00 UTC,1284704880,12926,CORPUS CHRISTI NAS,TX,NUECES,48,65,27.6833,-97.2833,false,false
2010-09-20 22:43:00 UTC,1285022580,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,30,82,38.2901,-104.4983,false,false
2010-09-25 11:10:00 UTC,1285413000,12926,CORPUS CHRISTI NAS,TX,NUECES,43,84,27.6833,-97.2833,false,false
2010-09-25 11:11:00 UTC,1285413060,12926,CORPUS CHRISTI NAS,TX,NUECES,76,84,27.6833,-97.2833,false,false
2010-09-25 11:12:00 UTC,1285413120,12926,CORPUS CHRISTI NAS,TX,NUECES,74,83,27.6833,-97.2833,false,false
2010-09-25 11:16:00 UTC,1285413360,12926,CORPUS CHRISTI NAS,TX,NUECES,20,84,27.6833,-97.2833,false,false
2010-09-25 11:17:00 UTC,1285413420,12926,CORPUS CHRISTI NAS,TX,NUECES,53,89,27.6833,-97.2833,false,false
2010-09-25 11:22:00 UTC,1285413720,12926,CORPUS CHRISTI NAS,TX,NUECES,85,86,27.6833,-97.2833,false,false
2010-09-25 11:26:00 UTC,1285413960,12926,CORPUS CHRISTI NAS,TX,NUECES,83,85,27.6833,-97.2833,false,false
2010-09-25 11:27:00 UTC,1285414020,12926,CORPUS CHRISTI NAS,TX,NUECES,81,85,27.6833,-97.2833,false,false
2010-09-25 11:28:00 UTC,1285414080,12926,CORPUS CHRISTI NAS,TX,NUECES,66,84,27.6833,-97.2833,false,false
2010-09-25 11:29:00 UTC,1285414140,12926,CORPUS CHRISTI NAS,TX,NUECES,42,84,27.6833,-97.2833,false,false
2010-09-25 11:30:00 UTC,1285414200,12926,CORPUS CHRISTI NAS,TX,NUECES,36,84,27.6833,-97.2833,false,false
2010-09-25 11:31:00 UTC,1285414260,12926,CORPUS CHRISTI NAS,TX,NUECES,39,84,27.6833,-97.2833,false,false
2010-09-25 11:32:00 UTC,1285414320,12926,CORPUS CHRISTI NAS,TX,NUECES,41,83,27.6833,-97.2833,false,false
2010-10-07 01:21:00 UTC,1286414460,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,42,66,41.5942,-109.0653,true,false
2010-10-14 15:38:00 UTC,1287070680,13776,LUMBERTON REGIONAL AIRPORT,NC,ROBESON,28,79,34.608,-79.0591,false,false
2010-10-14 15:39:00 UTC,1287070740,13776,LUMBERTON REGIONAL AIRPORT,NC,ROBESON,28,75,34.608,-79.0591,false,false
2010-11-02 12:34:00 UTC,1288701240,13927,JACKSON HAWKINS FIELD,MS,HINDS,18,70,32.3367,-90.2214,false,false
2010-11-02 12:35:00 UTC,1288701300,13927,JACKSON HAWKINS FIELD,MS,HINDS,26,89,32.3367,-90.2214,false,false
2010-11-16 09:22:00 UTC,1289899320,94129,PULLMAN MOSCOW REGIONAL AP,WA,WHITMAN,42,74,46.7439,-117.1086,true,false
2010-12-30 22:01:00 UTC,1293746460,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,52,66,31.8327,-104.809,false,false
2010-12-30 22:20:00 UTC,1293747600,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,54,65,31.8327,-104.809,false,false
2010-12-30 22:25:00 UTC,1293747900,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,50,69,31.8327,-104.809,false,false
2010-12-30 22:28:00 UTC,1293748080,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,53,70,31.8327,-104.809,false,false
2010-12-30 22:30:00 UTC,1293748200,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,69,31.8327,-104.809,false,false
2010-12-30 22:32:00 UTC,1293748320,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,52,68,31.8327,-104.809,false,false
2010-12-30 22:33:00 UTC,1293748380,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,72,31.8327,-104.809,false,false
2010-12-30 22:35:00 UTC,1293748500,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,52,65,31.8327,-104.809,false,false
2010-12-30 22:36:00 UTC,1293748560,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,55,68,31.8327,-104.809,false,false
2010-12-30 22:37:00 UTC,1293748620,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,69,31.8327,-104.809,false,false
2010-12-30 22:46:00 UTC,1293749160,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,51,66,31.8327,-104.809,false,false
2010-12-30 22:47:00 UTC,1293749220,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,53,67,31.8327,-104.809,false,false
2010-12-30 22:48:00 UTC,1293749280,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,53,69,31.8327,-104.809,false,false
2010-12-30 22:49:00 UTC,1293749340,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,67,31.8327,-104.809,false,false
2010-12-30 22:50:00 UTC,1293749400,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,68,31.8327,-104.809,false,false
2010-12-30 22:55:00 UTC,1293749700,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,57,69,31.8327,-104.809,false,false
2010-12-30 22:56:00 UTC,1293749760,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,55,66,31.8327,-104.809,false,false
2010-12-30 22:57:00 UTC,1293749820,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,69,31.8327,-104.809,false,false
2010-12-30 22:58:00 UTC,1293749880,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,67,31.8327,-104.809,false,false
2011-03-09 12:30:00 UTC,1299673800,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,30,67,29.9933,-90.2511,true,false
2011-03-30 01:48:00 UTC,1301449680,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,71,84,29.8167,-90.0167,false,false
2011-03-30 01:49:00 UTC,1301449740,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,78,86,29.8167,-90.0167,false,false
2011-03-30 01:50:00 UTC,1301449800,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,73,86,29.8167,-90.0167,false,false
2011-03-30 01:51:00 UTC,1301449860,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,64,85,29.8167,-90.0167,false,false
2011-03-30 01:52:00 UTC,1301449920,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,55,85,29.8167,-90.0167,false,false
2011-03-30 01:53:00 UTC,1301449980,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,56,84,29.8167,-90.0167,false,false
2011-03-30 01:54:00 UTC,1301450040,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,62,83,29.8167,-90.0167,false,false
2011-03-30 01:55:00 UTC,1301450100,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,71,84,29.8167,-90.0167,false,false
2011-03-30 01:56:00 UTC,1301450160,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,69,84,29.8167,-90.0167,false,false
2011-03-30 01:57:00 UTC,1301450220,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,59,83,29.8167,-90.0167,false,false
2011-03-30 02:02:00 UTC,1301450520,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,59,84,29.8167,-90.0167,false,false
2011-03-30 02:03:00 UTC,1301450580,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,47,84,29.8167,-90.0167,false,false
2011-03-30 02:07:00 UTC,1301450820,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,37,84,29.8167,-90.0167,false,false
2011-03-30 02:08:00 UTC,1301450880,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,84,29.8167,-90.0167,false,false
2011-03-30 02:09:00 UTC,1301450940,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,85,29.8167,-90.0167,false,false
2011-03-30 02:10:00 UTC,1301451000,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,42,86,29.8167,-90.0167,false,false
2011-03-30 02:11:00 UTC,1301451060,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,44,83,29.8167,-90.0167,false,false
2011-03-30 02:12:00 UTC,1301451120,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,42,96,29.8167,-90.0167,false,false
2011-03-30 02:14:00 UTC,1301451240,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,38,89,29.8167,-90.0167,false,false
2011-03-30 02:15:00 UTC,1301451300,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,39,88,29.8167,-90.0167,false,false
2011-03-30 02:16:00 UTC,1301451360,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,38,89,29.8167,-90.0167,false,false
2011-03-30 02:17:00 UTC,1301451420,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,45,84,29.8167,-90.0167,false,false
2011-03-30 02:18:00 UTC,1301451480,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,45,84,29.8167,-90.0167,false,false
2011-03-30 02:19:00 UTC,1301451540,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,46,83,29.8167,-90.0167,false,false
2011-03-30 02:20:00 UTC,1301451600,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,52,84,29.8167,-90.0167,false,false
2011-03-30 02:21:00 UTC,1301451660,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,45,84,29.8167,-90.0167,false,false
2011-03-30 02:22:00 UTC,1301451720,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,38,84,29.8167,-90.0167,false,false
2011-03-30 02:23:00 UTC,1301451780,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,42,83,29.8167,-90.0167,false,false
2011-03-30 02:24:00 UTC,1301451840,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,44,86,29.8167,-90.0167,false,false
2011-03-30 02:25:00 UTC,1301451900,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,43,101,29.8167,-90.0167,false,false
2011-03-30 02:27:00 UTC,1301452020,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,38,87,29.8167,-90.0167,false,false
2011-03-30 02:28:00 UTC,1301452080,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,83,29.8167,-90.0167,false,false
2011-03-30 02:29:00 UTC,1301452140,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,45,101,29.8167,-90.0167,false,false
2011-03-30 02:31:00 UTC,1301452260,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,37,89,29.8167,-90.0167,false,false
2011-03-30 02:32:00 UTC,1301452320,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,40,85,29.8167,-90.0167,false,false
2011-03-30 02:33:00 UTC,1301452380,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,43,117,29.8167,-90.0167,false,false
2011-03-30 02:34:00 UTC,1301452440,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,53,101,29.8167,-90.0167,false,false
2011-03-30 02:35:00 UTC,1301452500,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,55,84,29.8167,-90.0167,false,false
2011-03-30 02:36:00 UTC,1301452560,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,54,90,29.8167,-90.0167,false,false
2011-03-30 02:37:00 UTC,1301452620,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,58,100,29.8167,-90.0167,false,false
2011-03-30 02:38:00 UTC,1301452680,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,46,86,29.8167,-90.0167,false,false
2011-03-30 02:39:00 UTC,1301452740,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,39,84,29.8167,-90.0167,false,false
2011-03-30 02:40:00 UTC,1301452800,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,51,88,29.8167,-90.0167,false,false
2011-03-30 02:41:00 UTC,1301452860,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,68,117,29.8167,-90.0167,false,false
2011-03-30 02:42:00 UTC,1301452920,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,60,89,29.8167,-90.0167,false,false
2011-03-30 02:43:00 UTC,1301452980,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,47,87,29.8167,-90.0167,false,false
2011-03-30 02:44:00 UTC,1301453040,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,50,116,29.8167,-90.0167,false,false
2011-03-30 02:45:00 UTC,1301453100,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,52,117,29.8167,-90.0167,false,false
2011-03-30 02:46:00 UTC,1301453160,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,50,89,29.8167,-90.0167,false,false
2011-03-30 02:47:00 UTC,1301453220,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,51,117,29.8167,-90.0167,false,false
2011-03-30 02:48:00 UTC,1301453280,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,57,90,29.8167,-90.0167,false,false
2011-03-30 02:49:00 UTC,1301453340,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,51,90,29.8167,-90.0167,false,false
2011-03-30 02:52:00 UTC,1301453520,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,55,91,29.8167,-90.0167,false,false
2011-03-30 02:53:00 UTC,1301453580,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,66,91,29.8167,-90.0167,false,false
2011-03-30 02:54:00 UTC,1301453640,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,63,90,29.8167,-90.0167,false,false
2011-03-30 02:55:00 UTC,1301453700,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,59,92,29.8167,-90.0167,false,false
2011-03-30 02:56:00 UTC,1301453760,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,62,92,29.8167,-90.0167,false,false
2011-03-30 03:20:00 UTC,1301455200,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,35,98,29.8167,-90.0167,false,false
2011-03-30 03:21:00 UTC,1301455260,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,103,29.8167,-90.0167,false,false
2011-03-30 03:22:00 UTC,1301455320,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,102,29.8167,-90.0167,false,false
2011-03-30 03:26:00 UTC,1301455560,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,41,95,29.8167,-90.0167,false,false
2011-03-30 03:29:00 UTC,1301455740,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,63,92,29.8167,-90.0167,false,false
2011-03-30 03:30:00 UTC,1301455800,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,61,91,29.8167,-90.0167,false,false
2011-03-30 20:44:00 UTC,1301517840,12841,ORLANDO EXECUTIVE AP,FL,ORANGE,37,65,28.5453,-81.3331,true,false
2011-04-05 07:55:00 UTC,1301990100,13883,COLUMBIA METROPOLITAN AP,SC,LEXINGTON,41,65,33.9419,-81.1181,true,false
2011-04-05 08:59:00 UTC,1301993940,53862,PERRY FOLEY AP,FL,TAYLOR,41,65,30.0719,-83.5736,true,false
2011-04-20 02:54:00 UTC,1303268040,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,43,66,38.0441,-87.5205,true,false
2011-04-23 19:48:00 UTC,1303588080,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,26,65,37.0563,-88.7744,true,false
2011-04-23 19:49:00 UTC,1303588140,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,51,69,37.0563,-88.7744,true,false
2011-04-27 06:02:00 UTC,1303884120,13942,MONROE REGIONAL AP,LA,OUACHITA,41,70,32.5155,-92.0405,true,false
2011-05-24 21:23:00 UTC,1306272180,23065,GOODLAND RENNER FIELD,KS,SHERMAN,53,66,39.3672,-101.6933,true,false
2011-05-24 21:24:00 UTC,1306272240,23065,GOODLAND RENNER FIELD,KS,SHERMAN,58,69,39.3672,-101.6933,true,false
2011-05-25 01:28:00 UTC,1306286880,93967,COFFEYVILLE MUNICIPAL AP,KS,MONTGOMERY,19,71,37.0911,-95.5664,true,false
2011-05-25 01:29:00 UTC,1306286940,93967,COFFEYVILLE MUNICIPAL AP,KS,MONTGOMERY,42,71,37.0911,-95.5664,true,false
2011-05-26 01:19:00 UTC,1306372740,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,43,65,38.0441,-87.5205,true,false
2011-05-27 01:35:00 UTC,1306460100,53917,NEW ORLEANS LAKEFRONT AP,LA,ORLEANS,33,68,30.0494,-90.0288,true,false
2011-06-04 04:09:00 UTC,1307160540,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,32,69,38.8761,-98.8092,false,false
2011-06-04 04:18:00 UTC,1307161080,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,46,69,38.8761,-98.8092,false,false
2011-06-06 04:41:00 UTC,1307335260,94273,MCMINNVILLE MUNICIPAL AP,OR,YAMHILL,34,85,45.1947,-123.1339,false,false
2011-06-16 22:58:00 UTC,1308265080,93010,LIMON,CO,LINCOLN,53,67,39.275,-103.666,true,false
2011-06-17 03:24:00 UTC,1308281040,03919,SALINA MUNICIPAL AP,KS,SALINE,40,67,38.8,-97.65,true,false
2011-06-18 02:00:00 UTC,1308362400,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 02:01:00 UTC,1308362460,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,10,111,40.3547,-79.9217,false,false
2011-06-18 02:02:00 UTC,1308362520,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,9,111,40.3547,-79.9217,false,false
2011-06-18 02:03:00 UTC,1308362580,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:04:00 UTC,1308362640,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:05:00 UTC,1308362700,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,13,111,40.3547,-79.9217,false,false
2011-06-18 02:06:00 UTC,1308362760,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,13,111,40.3547,-79.9217,false,false
2011-06-18 02:07:00 UTC,1308362820,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,13,111,40.3547,-79.9217,false,false
2011-06-18 02:08:00 UTC,1308362880,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,13,111,40.3547,-79.9217,false,false
2011-06-18 02:09:00 UTC,1308362940,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:10:00 UTC,1308363000,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:11:00 UTC,1308363060,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:12:00 UTC,1308363120,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:13:00 UTC,1308363180,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 02:14:00 UTC,1308363240,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,14,111,40.3547,-79.9217,false,false
2011-06-18 02:15:00 UTC,1308363300,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,17,111,40.3547,-79.9217,false,false
2011-06-18 02:16:00 UTC,1308363360,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,13,111,40.3547,-79.9217,false,false
2011-06-18 02:17:00 UTC,1308363420,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:18:00 UTC,1308363480,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:19:00 UTC,1308363540,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,10,111,40.3547,-79.9217,false,false
2011-06-18 02:20:00 UTC,1308363600,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 02:21:00 UTC,1308363660,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,10,111,40.3547,-79.9217,false,false
2011-06-18 02:22:00 UTC,1308363720,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 02:23:00 UTC,1308363780,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,14,111,40.3547,-79.9217,false,false
2011-06-18 02:24:00 UTC,1308363840,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,15,111,40.3547,-79.9217,false,false
2011-06-18 02:25:00 UTC,1308363900,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,10,111,40.3547,-79.9217,false,false
2011-06-18 02:26:00 UTC,1308363960,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:27:00 UTC,1308364020,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:28:00 UTC,1308364080,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:29:00 UTC,1308364140,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:30:00 UTC,1308364200,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:31:00 UTC,1308364260,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:32:00 UTC,1308364320,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:33:00 UTC,1308364380,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,9,111,40.3547,-79.9217,false,false
2011-06-18 02:34:00 UTC,1308364440,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,12,111,40.3547,-79.9217,false,false
2011-06-18 02:35:00 UTC,1308364500,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 02:36:00 UTC,1308364560,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:37:00 UTC,1308364620,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,10,111,40.3547,-79.9217,false,false
2011-06-18 02:38:00 UTC,1308364680,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,10,111,40.3547,-79.9217,false,false
2011-06-18 02:39:00 UTC,1308364740,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 02:48:00 UTC,1308365280,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,9,111,40.3547,-79.9217,false,false
2011-06-18 02:49:00 UTC,1308365340,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,12,111,40.3547,-79.9217,false,false
2011-06-18 02:50:00 UTC,1308365400,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 02:51:00 UTC,1308365460,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,8,111,40.3547,-79.9217,false,false
2011-06-18 02:52:00 UTC,1308365520,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
