lat,lon,estimated_sig_report_fourhours_per_year_grid_130_cropped_blurred
36.915,-68.01100000000002,0.0
36.891,-67.86500000000001,0.0
36.868,-67.72000000000003,0.0
36.844,-67.57400000000001,0.0
36.82,-67.428,0.0
36.796,-67.28199999999998,0.0
36.771,-67.137,0.0
36.747,-66.99099999999999,0.0
36.722,-66.84500000000003,0.0
36.698,-66.69999999999999,0.0
36.673,-66.555,0.0
36.648,-66.40899999999999,0.0
36.623,-66.26400000000001,0.0
36.598,-66.11900000000003,0.0
36.573,-65.97399999999999,0.0
36.547,-65.82900000000001,0.0
36.522,-65.68400000000003,0.0
36.496,-65.53899999999999,0.0
36.47,-65.394,0.0
36.444,-65.24900000000002,0.0
36.418,-65.10399999999998,0.0
36.392,-64.95999999999998,0.0
36.366,-64.815,0.0
36.34,-64.67099999999999,0.0
36.313,-64.52600000000001,0.0
35.634,-129.527,0.0
35.664,-129.385,0.0
35.694,-129.242,0.0
35.724,-129.1,0.0
35.754,-128.957,0.0
35.783,-128.814,0.0
35.813,-128.671,0.0
35.842,-128.528,0.0
35.871,-128.385,0.0
35.9,-128.242,0.0
35.929,-128.099,0.0
35.958,-127.95599999999999,0.0
35.987,-127.81200000000001,0.0
36.015,-127.66900000000001,0.0
36.044,-127.525,0.0
36.072,-127.382,0.0
36.1,-127.238,0.0
36.128,-127.094,0.0
36.156,-126.951,0.0
36.184,-126.80699999999999,0.0
36.212,-126.66300000000001,0.0
36.24,-126.519,0.0
36.267,-126.375,0.0
36.294,-126.231,0.0
36.321,-126.08600000000001,0.0
36.349,-125.94200000000001,0.0
36.375,-125.798,0.0
36.402,-125.65299999999999,0.0
36.429,-125.50899999999999,0.0
36.456,-125.364,0.0
36.482,-125.22,0.0
36.508,-125.07499999999999,0.0
36.534,-124.93,0.0
36.561,-124.785,0.0
36.586,-124.63999999999999,0.0
36.612,-124.495,0.0
36.638,-124.35,0.0
36.663,-124.20500000000001,0.0
36.689,-124.06,0.0
36.714,-123.91399999999999,0.0
36.739,-123.769,0.0
36.764,-123.624,0.0
36.789,-123.47800000000001,0.0
36.814,-123.333,0.0
36.839,-123.18700000000001,0.009936751946849481
36.863,-123.041,0.014287902082626758
36.888,-122.89599999999999,0.017953057073693136
36.912,-122.75,0.021806962843079293
36.936,-122.60400000000001,0.02556317431339714
36.96,-122.458,0.02862078776341924
36.984,-122.31200000000001,0.03031706081778249
37.008,-122.166,0.030186573150838805
37.031,-122.02000000000001,0.02812615375135427
37.055,-121.874,0.024706211749045425
37.078,-121.727,0.020340556168571507
37.101,-121.58099999999999,0.01594309524970208
37.125,-121.435,0.012444327208114116
37.148,-121.28800000000001,0.01056462401187548
37.17,-121.142,0.01047152094369867
37.193,-120.995,0.011332832547281268
37.216,-120.84899999999999,0.011805132702307678
37.238,-120.702,0.011198788437677836
37.261,-120.555,0.010305685907039472
37.283,-120.40799999999999,0.010599226663220032
37.305,-120.261,0.013509899721057301
37.327,-120.114,0.019025187696421756
37.349,-119.96799999999999,0.02551286825959651
37.37,-119.82,0.030695687353085425
37.392,-119.673,0.032856223804266546
37.413,-119.52600000000001,0.03103763507581237
37.435,-119.37899999999999,0.025735701426209606
37.456,-119.232,0.018333996116415074
37.477,-119.084,0.010972067244062796
37.498,-118.93700000000001,0.00545322931294333
37.519,-118.78899999999999,0.0022038049511041457
37.539,-118.642,0.0007455192384651912
37.56,-118.494,0.00023594495651925392
37.58,-118.34700000000001,9.618481854844325e-5
37.601,-118.19900000000001,5.7387596056405755e-5
37.621,-118.05099999999999,3.655723360052663e-5
37.641,-117.904,2.0706128003581674e-5
37.661,-117.756,9.432374171831406e-6
37.681,-117.608,3.434619842831331e-6
37.7,-117.46000000000001,9.766055107130334e-7
37.72,-117.31200000000001,2.2016106162387716e-7
37.739,-117.16399999999999,3.6654817242597976e-8
37.758,-117.01599999999999,2.777120816856216e-9
37.777,-116.86699999999999,0.0
37.796,-116.719,0.0
37.815,-116.571,0.0
37.834,-116.423,0.0
37.853,-116.274,0.0
37.871,-116.126,0.0
37.89,-115.977,0.0
37.908,-115.82900000000001,0.0
37.926,-115.68,0.0
37.944,-115.531,0.0
37.962,-115.38300000000001,6.038666610123319e-6
37.979,-115.23400000000001,4.6201483176447474e-5
37.997,-115.08500000000001,0.00023799818850377377
38.014,-114.936,0.0009338588681938703
38.032,-114.78800000000001,0.002837815261235094
38.049,-114.63900000000001,0.0068825431698354405
38.066,-114.49000000000001,0.013426971516365542
38.083,-114.34100000000001,0.021504979107261266
38.1,-114.19200000000001,0.02893986963582393
38.116,-114.042,0.03353207580837689
38.133,-113.893,0.033767436936516106
38.149,-113.744,0.029706075416101794
38.165,-113.595,0.022481403426575838
38.181,-113.446,0.01431723733021918
38.198,-113.29599999999999,0.007440282915270087
38.213,-113.14699999999999,0.0031457090023598814
38.229,-112.99700000000001,0.001044191066506664
38.245,-112.84800000000001,0.00027324956489369165
38.26,-112.69800000000001,5.459155809135094e-5
38.276,-112.549,7.622914570130649e-6
38.291,-112.399,1.1396167179224717e-7
38.306,-112.249,2.2237174931885222e-8
38.321,-112.1,1.383051558327923e-7
38.336,-111.94999999999999,7.710100806301876e-7
38.35,-111.80000000000001,3.1598343208920275e-6
38.365,-111.65,1.0139453706804867e-5
38.379,-111.501,2.625943470865717e-5
38.394,-111.351,5.476943637734504e-5
38.408,-111.201,9.375962834724646e-5
38.422,-111.05099999999999,0.00013238268245208915
38.436,-110.90100000000001,0.00017052147066008532
38.45,-110.751,0.00027378986111556707
38.463,-110.601,0.0007025778085868361
38.477,-110.44999999999999,0.0020891780890981444
38.49,-110.30000000000001,0.005399852302966536
38.503,-110.15,0.011456142872037648
38.517,-110.0,0.019974159930228438
38.53,-109.85,0.029046777356083013
38.542,-109.69900000000001,0.036005747227580175
38.555,-109.549,0.03870780766894336
38.568,-109.398,0.03661426648156849
38.58,-109.24799999999999,0.030898494661076935
38.593,-109.09800000000001,0.02411339295579879
38.605,-108.947,0.01900405056638269
38.617,-108.79599999999999,0.01716152769230959
38.629,-108.64599999999999,0.01815859661965395
38.641,-108.495,0.02051549968181302
38.652,-108.345,0.022771642689450925
38.664,-108.19399999999999,0.024369386803424944
38.675,-108.043,0.02466103804613961
38.687,-107.893,0.023551168885713503
38.698,-107.74199999999999,0.020662229449555553
38.709,-107.59100000000001,0.0163830899928209
38.72,-107.44,0.011554773613248743
38.73,-107.28899999999999,0.007211010251945662
38.741,-107.138,0.00399492024091082
38.752,-106.987,0.0019747962876252817
38.762,-106.83699999999999,0.0008969593340738357
38.772,-106.686,0.0004233806175933296
38.782,-106.535,0.0003558877852914206
38.792,-106.38300000000001,0.0006425516450834455
38.802,-106.232,0.0014586228005325007
38.812,-106.08099999999999,0.0033480675466392327
38.821,-105.93,0.00721889643887459
38.831,-105.779,0.013885842180989151
38.84,-105.62799999999999,0.023664015270673047
38.849,-105.477,0.036668171188657124
38.858,-105.32499999999999,0.05421721421695831
38.867,-105.174,0.07867444750809087
38.876,-105.023,0.11224375311313074
38.885,-104.87200000000001,0.15394370558077136
38.893,-104.72,0.19933051447569347
38.902,-104.56899999999999,0.24042842485223556
38.91,-104.418,0.2697722888102242
38.918,-104.26599999999999,0.28152502252665235
38.926,-104.11500000000001,0.27490376994855387
38.934,-103.96300000000002,0.2564582542750554
38.942,-103.81200000000001,0.23972233235468113
38.949,-103.66000000000003,0.24112913939762531
38.957,-103.50900000000001,0.27412355545793693
38.964,-103.35700000000003,0.3421526034209246
38.971,-103.20600000000002,0.43849484272932765
38.978,-103.05399999999997,0.5575530886748354
38.985,-102.90199999999999,0.6965821908767061
38.992,-102.75099999999998,0.8541268005090502
38.999,-102.59899999999999,1.0298357864799619
39.005,-102.44799999999998,1.21680610594435
39.012,-102.29599999999999,1.4092610277864162
39.018,-102.144,1.5879661862199124
39.024,-101.99200000000002,1.730561272409493
39.03,-101.84100000000001,1.8243862623817495
39.036,-101.68900000000002,1.8774360147183276
39.042,-101.53699999999998,1.9077136892247537
39.047,-101.38499999999999,1.932692049808225
39.053,-101.23399999999998,1.9652686624859246
39.058,-101.082,2.0027720979573096
39.064,-100.93,2.035111457991507
39.069,-100.77800000000002,2.045621565832727
39.074,-100.62599999999998,2.0285775384095985
39.078,-100.47399999999999,1.9897160047513012
39.083,-100.32299999999998,1.9472123031182516
39.088,-100.17099999999999,1.9192959305884674
39.092,-100.019,1.9167442506981962
39.096,-99.86700000000002,1.932364416139495
39.101,-99.71499999999997,1.9388228603775732
39.105,-99.56299999999999,1.9043269094659392
39.108,-99.411,1.8072375928058326
39.112,-99.25900000000001,1.6425603898810166
39.116,-99.10700000000003,1.4343793798684419
39.119,-98.95499999999998,1.2213682509700432
39.123,-98.803,1.036282956119899
39.126,-98.65100000000001,0.9076920242987583
39.129,-98.49900000000002,0.8436556632792204
39.132,-98.34699999999998,0.8437173918510854
39.135,-98.195,0.8984300386802503
39.138,-98.043,0.9861508344211423
39.14,-97.89100000000002,1.076498347261568
39.143,-97.73899999999998,1.1423864180285046
39.145,-97.58699999999999,1.1738433510605863
39.147,-97.435,1.1764171968287842
39.149,-97.28300000000002,1.1661704821151244
39.151,-97.13099999999997,1.161496391751548
39.153,-96.97800000000001,1.1750772671634948
39.155,-96.82600000000002,1.208876110563065
39.156,-96.67399999999998,1.258276847269547
39.158,-96.52199999999999,1.319735226312802
39.159,-96.37,1.3938528865403865
39.16,-96.21800000000002,1.4829528977859754
39.161,-96.06599999999997,1.584840634324075
39.162,-95.91399999999999,1.6881160130084871
39.163,-95.762,1.7716764845389765
39.163,-95.60899999999998,1.8132907153848457
39.164,-95.457,1.7950480499459638
39.164,-95.305,1.7269164761708347
39.164,-95.15300000000002,1.632319949343842
39.164,-95.00099999999998,1.5410991888751508
39.164,-94.84899999999999,1.4697230398460357
39.164,-94.697,1.4128339581988072
39.164,-94.54500000000002,1.3501878334061448
39.163,-94.392,1.2603575729887917
39.163,-94.24000000000001,1.1311795635200816
39.162,-94.08800000000002,0.9655341826606392
39.161,-93.93599999999998,0.78225715296384
39.16,-93.78399999999999,0.611409128405615
39.159,-93.632,0.4788114585220415
39.158,-93.48000000000002,0.3944813548484111
39.156,-93.32799999999997,0.35417404899280613
39.155,-93.17599999999999,0.34909461327011215
39.153,-93.02300000000002,0.3716420578227447
39.151,-92.87099999999998,0.41491362628546397
39.149,-92.719,0.4724532699643564
39.147,-92.56700000000001,0.5384926970174146
39.145,-92.41500000000002,0.6067457037377738
39.143,-92.26299999999998,0.667418599442183
39.14,-92.11099999999999,0.7074769102953831
39.138,-91.959,0.7181829996493997
39.135,-91.80700000000002,0.6966160003223868
39.132,-91.65499999999997,0.6496145766082567
39.129,-91.50299999999999,0.5883689577222512
39.126,-91.351,0.5245119601375746
39.123,-91.19900000000001,0.4682865537160125
39.119,-91.04700000000003,0.4293688976589138
39.116,-90.89499999999998,0.41574642146905316
39.112,-90.743,0.4309348694047729
39.109,-90.59100000000001,0.46983492841992025
39.105,-90.43900000000002,0.526995102776399
39.101,-90.28699999999998,0.5940031108861612
39.096,-90.13499999999999,0.6641912156017644
39.092,-89.983,0.7256123507548864
39.088,-89.83100000000002,0.7692042777737254
39.083,-89.67899999999997,0.7868189653258936
39.078,-89.52699999999999,0.7723456230454306
39.074,-89.37599999999998,0.7266708524514408
39.069,-89.22399999999999,0.659850005873735
39.064,-89.072,0.5902457902223227
39.058,-88.92000000000002,0.5369552541782218
39.053,-88.76799999999997,0.5073733480160377
39.048,-88.61599999999999,0.4950536014490488
39.042,-88.46499999999997,0.4877384513797798
39.036,-88.31299999999999,0.4788105728201334
39.03,-88.161,0.47244138374720335
39.024,-88.00900000000001,0.47868817773547623
39.018,-87.858,0.5056107989543486
39.012,-87.70600000000002,0.554174258620864
39.005,-87.55399999999997,0.6157274526540044
38.999,-87.40300000000002,0.6722413303384879
38.992,-87.25099999999998,0.7093413244255867
38.985,-87.09899999999999,0.7182855569315421
38.978,-86.94799999999998,0.7050419942717018
38.971,-86.79599999999999,0.6858519460644336
38.964,-86.64499999999998,0.6790231263650799
38.957,-86.493,0.693447327455911
38.949,-86.34199999999998,0.7238844065096884
38.942,-86.19,0.7579688132438255
38.934,-86.03899999999999,0.7866675759845788
38.926,-85.887,0.8080525742149669
38.918,-85.73599999999999,0.8179921402469249
38.91,-85.584,0.8075286824945128
38.902,-85.43299999999999,0.7705274408577645
38.893,-85.28199999999998,0.7121532409830623
38.885,-85.13,0.6454690955446265
38.876,-84.97899999999998,0.590093525012526
38.867,-84.82799999999997,0.5581417875708545
38.858,-84.67599999999999,0.5539608388006453
38.849,-84.52499999999998,0.5725830372554441
38.84,-84.37400000000002,0.6026392405064352
38.831,-84.22300000000001,0.6308172039599699
38.821,-84.072,0.645198686667833
38.812,-83.92099999999999,0.6384878117112849
38.802,-83.769,0.60773620004743
38.792,-83.618,0.5557926886513218
38.782,-83.46699999999998,0.48983804992161456
38.772,-83.31599999999997,0.4216568578232251
38.762,-83.16500000000002,0.3634592681175079
38.752,-83.01400000000001,0.32205393993099146
38.741,-82.86399999999998,0.2972938890919733
38.731,-82.71300000000002,0.2868729476026337
38.72,-82.56200000000001,0.29139530755149873
38.709,-82.411,0.31355522628214577
38.698,-82.25999999999999,0.35296649164193494
38.687,-82.10899999999998,0.40270182450142894
38.675,-81.959,0.4488801860990154
38.664,-81.80799999999999,0.47641971882981926
38.652,-81.65699999999998,0.47329382779721646
38.641,-81.507,0.4390199988924471
38.629,-81.356,0.38131820242656844
38.617,-81.20499999999998,0.3134685734603354
38.605,-81.055,0.24843400277482713
38.593,-80.904,0.19453624521344978
38.58,-80.75400000000002,0.15612374541177163
38.568,-80.60300000000001,0.13193772996333789
38.555,-80.45299999999997,0.11776857572338542
38.543,-80.303,0.11070767193688201
38.53,-80.15199999999999,0.11014742203687693
38.517,-80.00200000000001,0.11732935644299726
38.504,-79.85199999999998,0.1326192114964847
38.49,-79.702,0.15478936438301616
38.477,-79.55099999999999,0.1813488909762813
38.463,-79.40100000000001,0.21027730216170903
38.45,-79.25099999999998,0.24207814188408636
38.436,-79.101,0.27965484582783773
38.422,-78.95100000000002,0.3254647013445412
38.408,-78.80099999999999,0.3782863468009459
38.394,-78.65100000000001,0.43261620276263757
38.38,-78.50099999999998,0.48252769526381895
38.365,-78.351,0.5270594282068172
38.351,-78.202,0.5712911160483427
38.336,-78.05200000000002,0.6233495460903816
38.321,-77.90199999999999,0.6836340456822333
38.306,-77.75200000000001,0.7416328431089114
38.291,-77.60300000000001,0.7809360385112379
38.276,-77.45299999999997,0.7913036661026658
38.26,-77.30399999999997,0.7716349727901403
38.245,-77.154,0.7337089976206738
38.229,-77.005,0.6846087888266383
38.214,-76.85500000000002,0.6327684550701608
38.198,-76.70600000000002,0.5797935869683613
38.182,-76.55599999999998,0.5282279200361651
38.166,-76.40699999999998,0.4718029519191299
38.149,-76.25799999999998,0.39325562995890934
38.133,-76.10899999999998,0.2858524866500878
38.116,-75.959,0.17817705030283632
38.1,-75.81,0.10675053716584709
38.083,-75.661,0.06786508217539353
38.066,-75.512,0.04763992384016949
38.049,-75.363,0.03662103636752647
38.032,-75.214,0.03018547575772392
38.015,-75.065,0.026152670606429434
37.997,-74.91699999999997,0.023324581418672795
37.98,-74.76799999999997,0.021365293432410778
37.962,-74.61900000000003,0.01980826570215956
37.944,-74.47000000000003,0.018461385639761414
37.926,-74.322,0.017351978950048964
37.908,-74.173,0.014955598354809727
37.89,-74.02499999999998,0.0
37.871,-73.87599999999998,0.0
37.853,-73.72800000000001,0.0
37.834,-73.57900000000001,0.0
37.816,-73.43099999999998,0.0
37.797,-73.28300000000002,0.0
37.778,-73.13400000000001,0.0
37.759,-72.98599999999999,0.0
37.739,-72.83800000000002,0.0
37.72,-72.69,0.0
37.7,-72.54199999999997,0.0
37.681,-72.394,0.0
37.661,-72.24599999999998,0.0
37.641,-72.09800000000001,0.0
37.621,-71.95100000000002,0.0
37.601,-71.803,0.0
37.581,-71.65499999999997,0.0
37.56,-71.50799999999998,0.0
37.54,-71.36000000000001,0.0
37.519,-71.21199999999999,0.0
37.498,-71.065,0.0
37.477,-70.918,0.0
37.456,-70.76999999999998,0.0
37.435,-70.62299999999999,0.0
37.414,-70.476,0.0
37.392,-70.32900000000001,0.0
37.371,-70.18099999999998,0.0
37.349,-70.03399999999999,0.0
37.327,-69.887,0.0
37.305,-69.74000000000001,0.0
37.283,-69.594,0.0
37.261,-69.447,0.0
37.239,-69.30000000000001,0.0
37.216,-69.15300000000002,0.0
37.193,-69.007,0.0
37.171,-68.86000000000001,0.0
37.148,-68.714,0.0
37.125,-68.56700000000001,0.0
37.102,-68.42099999999999,0.0
37.079,-68.274,0.0
37.055,-68.12799999999999,0.0
37.032,-67.98200000000003,0.0
37.008,-67.83600000000001,0.0
36.984,-67.69,0.0
36.96,-67.54399999999998,0.0
36.936,-67.39800000000002,0.0
36.912,-67.25200000000001,0.0
36.888,-67.106,0.0
36.864,-66.95999999999998,0.0
36.839,-66.815,0.0
36.814,-66.66899999999998,0.0
36.79,-66.524,0.0
36.765,-66.37799999999999,0.0
36.74,-66.233,0.0
36.714,-66.08699999999999,0.0
36.689,-65.94200000000001,0.0
36.664,-65.79700000000003,0.0
36.638,-65.65199999999999,0.0
36.613,-65.507,0.0
36.587,-65.36200000000002,0.0
36.561,-65.21699999999998,0.0
36.535,-65.072,0.0
36.509,-64.92700000000002,0.0
36.482,-64.78199999999998,0.0
36.456,-64.63799999999998,0.0
36.429,-64.493,0.0
35.75,-129.565,0.0
35.78,-129.422,0.0
35.81,-129.279,0.0
35.84,-129.136,0.0
35.87,-128.994,0.0
35.899,-128.851,0.0
35.929,-128.708,0.0
35.958,-128.564,0.0
35.987,-128.421,0.0
36.016,-128.278,0.0
36.045,-128.135,0.0
36.074,-127.99100000000001,0.0
36.103,-127.84800000000001,0.0
36.131,-127.70400000000001,0.0
36.16,-127.561,0.0
36.188,-127.417,0.0
36.216,-127.273,0.0
36.245,-127.12899999999999,0.0
36.273,-126.98500000000001,0.0
36.3,-126.84100000000001,0.0
36.328,-126.697,0.0
36.356,-126.553,0.0
36.383,-126.40899999999999,0.0
36.41,-126.26400000000001,0.0
36.438,-126.12,0.0
36.465,-125.976,0.0
36.492,-125.83099999999999,0.0
36.519,-125.68700000000001,0.0
36.545,-125.542,0.0
36.572,-125.39699999999999,0.0
36.598,-125.25200000000001,0.0
36.625,-125.107,0.0
36.651,-124.963,0.0
36.677,-124.81800000000001,0.0
36.703,-124.672,0.0
36.729,-124.52699999999999,0.0
36.754,-124.382,0.0
36.78,-124.237,0.0
36.805,-124.09100000000001,0.0
36.831,-123.946,0.0
36.856,-123.80000000000001,0.0
36.881,-123.655,0.0
36.906,-123.50899999999999,0.0
36.931,-123.364,0.0
36.955,-123.21799999999999,0.009953602183196863
36.98,-123.072,0.01427566690513973
37.004,-122.92599999999999,0.018303216729861488
37.028,-122.78,0.022809436336400687
37.053,-122.63399999999999,0.02767655949174864
37.077,-122.488,0.032372539207403704
37.101,-122.34200000000001,0.03614560553638278
37.124,-122.196,0.03809112496325453
37.148,-122.049,0.03770010872478919
37.172,-121.90299999999999,0.0349326083821801
37.195,-121.757,0.030275147173134946
37.218,-121.61000000000001,0.024857033758758106
37.241,-121.464,0.020340602609725686
37.264,-121.31700000000001,0.018091504653626363
37.287,-121.16999999999999,0.01839052425748196
37.31,-121.024,0.019879159080594826
37.333,-120.87700000000001,0.02066858923770872
37.355,-120.72999999999999,0.019816475216330363
37.377,-120.583,0.018350371189296267
37.4,-120.436,0.018543447514355393
37.422,-120.28899999999999,0.022026282664079053
37.444,-120.142,0.028579399614813063
37.466,-119.995,0.035810474708178705
37.487,-119.84800000000001,0.04080153133077594
37.509,-119.69999999999999,0.04200415207474597
37.53,-119.553,0.03888466960679791
37.552,-119.406,0.0321293395969605
37.573,-119.25800000000001,0.023079367567559985
37.594,-119.11099999999999,0.014135219856257434
37.615,-118.963,0.007190963734057201
37.636,-118.816,0.003084912517450164
37.656,-118.668,0.001202754901567633
37.677,-118.52000000000001,0.000555963770314933
37.697,-118.37200000000001,0.00036305402110920246
37.718,-118.225,0.0002750754336116996
37.738,-118.077,0.00018728437853712877
37.758,-117.929,0.00010727525906628628
37.778,-117.781,4.989182109573662e-5
37.798,-117.63300000000001,1.8619661948146252e-5
37.817,-117.48500000000001,5.455021795227599e-6
37.837,-117.33600000000001,1.253491757537536e-6
37.856,-117.18799999999999,2.173765103636509e-7
37.875,-117.03999999999999,1.9672183214670738e-8
37.895,-116.892,0.0
37.914,-116.743,0.0
37.932,-116.595,0.0
37.951,-116.446,0.0
37.97,-116.298,0.0
37.988,-116.149,0.0
38.007,-116.0,0.0
38.025,-115.852,0.0
38.043,-115.703,0.0
38.061,-115.554,0.0
38.079,-115.405,4.31379074966989e-6
38.097,-115.256,3.362842568036485e-5
38.114,-115.108,0.0001724428038706021
38.132,-114.959,0.0006806225408461443
38.149,-114.809,0.002116176928487218
38.166,-114.66,0.005166694129413362
38.183,-114.511,0.010150284725468351
38.2,-114.362,0.016357922916809674
38.217,-114.213,0.022099284816956104
38.233,-114.064,0.025622662325936338
38.25,-113.91399999999999,0.02569008409038993
38.266,-113.76499999999999,0.02239807037680716
38.283,-113.61500000000001,0.01663582146897127
38.299,-113.46600000000001,0.01041627615186115
38.315,-113.316,0.005332267089896485
38.331,-113.167,0.0022071795492173184
38.346,-113.017,0.0007231952018384805
38.362,-112.868,0.0001858287575255676
38.378,-112.71799999999999,3.614874197319688e-5
38.393,-112.56800000000001,4.759556563689963e-6
38.408,-112.418,1.9828184808537612e-8
38.423,-112.269,2.7553993219977765e-9
38.438,-112.119,1.9786954190011995e-8
38.453,-111.969,1.1594316546185735e-7
38.468,-111.81899999999999,4.806677842046234e-7
38.482,-111.66900000000001,1.6139950102530105e-6
38.497,-111.519,4.304526895107639e-6
38.511,-111.369,9.413236613530567e-6
38.525,-111.219,1.658047836024016e-5
38.539,-111.06899999999999,2.558422024385817e-5
38.553,-110.918,4.9151813001909776e-5
38.567,-110.768,0.0001531556428968304
38.581,-110.618,0.0005703925539967756
38.594,-110.46799999999999,0.001867118265817277
38.608,-110.31700000000001,0.00499664840153124
38.621,-110.167,0.01075152156899455
38.634,-110.017,0.018957394450886126
38.647,-109.86600000000001,0.027927279274286503
38.66,-109.71600000000001,0.034882504685660426
38.673,-109.565,0.037795675273886754
38.685,-109.41399999999999,0.03616778579234433
38.698,-109.26400000000001,0.031451064047699255
38.71,-109.113,0.026433494274943906
38.722,-108.963,0.023862515067837042
38.734,-108.81200000000001,0.024795677274216256
38.746,-108.661,0.028394388611545952
38.758,-108.50999999999999,0.03282091374167209
38.77,-108.36000000000001,0.0363614960473356
38.781,-108.209,0.03784645076575465
38.793,-108.05799999999999,0.03707797277740527
38.804,-107.90700000000001,0.033852291517149684
38.815,-107.756,0.02844876792165028
38.826,-107.60499999999999,0.02140425264295805
38.837,-107.45400000000001,0.01397670254978428
38.848,-107.303,0.007733423231411799
38.859,-107.15199999999999,0.003586897360088019
38.869,-107.001,0.0014049626514091205
38.88,-106.85,0.00047783615255160154
38.89,-106.69900000000001,0.00016397101268576515
38.9,-106.547,0.00012061952575202622
38.91,-106.39599999999999,0.00027887586054628266
38.92,-106.245,0.000825404585699358
38.929,-106.094,0.002278076092723295
38.939,-105.94200000000001,0.005485596967250866
38.949,-105.791,0.011242784936065642
38.958,-105.63999999999999,0.02007562062982803
38.967,-105.488,0.03246751099038476
38.976,-105.33699999999999,0.04940988262526935
38.985,-105.186,0.07304382887424493
38.994,-105.03399999999999,0.10514685338576271
39.002,-104.88300000000001,0.14438649108695867
39.011,-104.731,0.187043701805421
39.019,-104.58000000000001,0.2264717325739651
39.028,-104.428,0.25599354703919364
39.036,-104.27600000000001,0.2703830907258734
39.044,-104.125,0.2687510192725572
39.052,-103.97300000000001,0.25620939905290613
39.059,-103.822,0.24379245776953493
39.067,-103.67000000000002,0.24625134711195437
39.075,-103.51799999999997,0.27761277656496064
39.082,-103.36700000000002,0.342883569201544
39.089,-103.21499999999997,0.43886722568762443
39.096,-103.06299999999999,0.5582458780506603
39.103,-102.911,0.6972941938143269
39.11,-102.75999999999999,0.8537325786738069
39.117,-102.608,1.0283385202355466
39.123,-102.45600000000002,1.218365501995173
39.13,-102.30399999999997,1.4184642356112636
39.136,-102.15199999999999,1.612511722537067
39.142,-102.0,1.776499747274676
39.148,-101.84800000000001,1.8940605843736662
39.154,-101.697,1.9676185838158506
39.16,-101.54500000000002,2.013581509038121
39.165,-101.39299999999997,2.04536422633013
39.171,-101.24099999999999,2.0719563089684545
39.176,-101.089,2.091828178645765
39.181,-100.93700000000001,2.1002604835703083
39.186,-100.78500000000003,2.09043367554106
39.191,-100.63299999999998,2.059560110531963
39.196,-100.481,2.01245229713127
39.201,-100.32900000000001,1.9605203958203072
39.206,-100.17599999999999,1.9145920681720738
39.21,-100.024,1.8775457559587592
39.214,-99.87200000000001,1.8381960845437786
39.218,-99.72000000000003,1.7776722179454574
39.222,-99.56799999999998,1.6784619090252122
39.226,-99.416,1.534469233086681
39.23,-99.26400000000001,1.3560319949763893
39.234,-99.11200000000002,1.1666529298978372
39.237,-98.95999999999998,0.9958347106768239
39.241,-98.80700000000002,0.8608994068361976
39.244,-98.65499999999997,0.7788717616568012
39.247,-98.50299999999999,0.7501440084810266
39.25,-98.351,0.7731843619059978
39.253,-98.19900000000001,0.8405745221399313
39.256,-98.04599999999999,0.9349422919665924
39.258,-97.894,1.0285175330037826
39.261,-97.74200000000002,1.09697167470349
39.263,-97.58999999999997,1.130946864615998
39.265,-97.43700000000001,1.1353936143009726
39.267,-97.28500000000003,1.1268744603044545
39.269,-97.13299999999998,1.125488050196841
39.271,-96.981,1.145183502364571
39.273,-96.82799999999997,1.1877007543081664
39.274,-96.67599999999999,1.2438678343016796
39.275,-96.524,1.3033270927884828
39.277,-96.37200000000001,1.3612470849734768
39.278,-96.219,1.4202789123050972
39.279,-96.06700000000001,1.4814594487607993
39.28,-95.91500000000002,1.5412756129715919
39.28,-95.762,1.5886444349317996
39.281,-95.61000000000001,1.6022067787299714
39.281,-95.45800000000003,1.5747641588173524
39.282,-95.30599999999998,1.5084021033658532
39.282,-95.15300000000002,1.4284880215276845
39.282,-95.00099999999998,1.3593580527150495
39.282,-94.84899999999999,1.3125514004891017
39.282,-94.69600000000003,1.2798958003627496
39.281,-94.54399999999998,1.241845747844669
39.281,-94.392,1.175021456747356
39.28,-94.23899999999998,1.069421866655389
39.28,-94.08699999999999,0.9274887236444984
39.279,-93.935,0.7671388557718462
39.278,-93.78300000000002,0.6145186592113592
39.277,-93.63,0.49285346722337847
39.275,-93.47800000000001,0.41393356687015476
39.274,-93.32600000000002,0.37484523263408637
39.273,-93.17399999999998,0.3685153811276508
39.271,-93.02100000000002,0.38972950408682966
39.269,-92.86900000000003,0.43391247663578963
39.267,-92.71699999999998,0.49498106779582884
39.265,-92.56400000000002,0.5665084180389938
39.263,-92.41199999999998,0.6398914599731967
39.261,-92.25999999999999,0.7052041077951396
39.258,-92.108,0.7499034320442344
39.256,-91.95600000000002,0.765012636553777
39.253,-91.803,0.7477523048926217
39.25,-91.65100000000001,0.7034239976756447
39.247,-91.49900000000002,0.6404106420952549
39.244,-91.34699999999998,0.5670948361788946
39.241,-91.195,0.4914162942628463
39.237,-91.04199999999997,0.42246172831493106
39.234,-90.88999999999999,0.37287522389105526
39.23,-90.738,0.3515981128815582
39.226,-90.58600000000001,0.3621214685271292
39.223,-90.43400000000003,0.4013568674226228
39.218,-90.28199999999998,0.46602974131059804
39.214,-90.13,0.5434225544446876
39.21,-89.97800000000001,0.620245430642875
39.206,-89.82499999999999,0.6814909478596701
39.201,-89.673,0.7148909116362254
