lat,lon,estimated_sig_report_hours_per_year_grid_130_cropped_blurred
40.682,-96.85300000000001,0.8200471397594638
40.684,-96.69900000000001,0.8897849500481414
40.685,-96.54500000000002,0.9582486676950424
40.686,-96.38999999999999,1.0084119803945844
40.687,-96.23599999999999,1.028544148356401
40.688,-96.082,1.0161171151652155
40.689,-95.92700000000002,0.9721015795902795
40.69,-95.77300000000002,0.9011222837124622
40.691,-95.618,0.8134239013036366
40.691,-95.464,0.7310430671655745
40.692,-95.31,0.676411247526788
40.692,-95.15499999999997,0.660651673379058
40.692,-95.00099999999998,0.6762864512476161
40.692,-94.84699999999998,0.7026904221358617
40.692,-94.69200000000001,0.719192822573176
40.691,-94.53800000000001,0.7135136060343018
40.691,-94.38299999999998,0.6882073737767597
40.69,-94.22899999999998,0.654760834565097
40.689,-94.07499999999999,0.6297779179547478
40.689,-93.92000000000002,0.6249660467282903
40.688,-93.76600000000002,0.6412338764897537
40.686,-93.61200000000002,0.6738318023527268
40.685,-93.457,0.7165782648182499
40.684,-93.303,0.760074038462299
40.682,-93.149,0.7956581379994863
40.681,-92.99400000000003,0.8200227290427918
40.679,-92.83999999999997,0.8332699590208339
40.677,-92.68599999999998,0.8443492758604749
40.675,-92.531,0.863623037626887
40.673,-92.37700000000001,0.8990343554832196
40.67,-92.22300000000001,0.9536417803097224
40.668,-92.06799999999998,1.0281563266924256
40.665,-91.91399999999999,1.1143669551698647
40.662,-91.75999999999999,1.2058863978300451
40.66,-91.60500000000002,1.2982517141589835
40.657,-91.45100000000002,1.3888671419545977
40.653,-91.29700000000003,1.4770124999947927
40.65,-91.14299999999997,1.5522260718226182
40.647,-90.988,1.5924038486795793
40.643,-90.834,1.571849804189073
40.64,-90.68,1.4792154225906962
40.636,-90.52600000000001,1.3217502866094957
40.632,-90.37099999999998,1.1269393088152577
40.628,-90.21699999999998,0.9366248505721743
40.624,-90.06299999999999,0.786092748027021
40.619,-89.90899999999999,0.6939347915457544
40.615,-89.755,0.6560418142603723
40.61,-89.601,0.6483166901475426
40.605,-89.447,0.6464426840534708
40.601,-89.29199999999997,0.638032380021672
40.596,-89.13799999999998,0.6260360686775909
40.59,-88.98399999999998,0.6243295416127175
40.585,-88.82999999999998,0.6470922202951346
40.58,-88.67599999999999,0.698014729548191
40.574,-88.52199999999999,0.7711676753413926
40.569,-88.368,0.8563407796626291
40.563,-88.214,0.9408869862032604
40.557,-88.06,1.0137224645307297
40.551,-87.906,1.0665787966263558
40.545,-87.75200000000001,1.0964531043746626
40.538,-87.59800000000001,1.1054676077083703
40.532,-87.44400000000002,1.1016958077305574
40.525,-87.29000000000002,1.0940099650464048
40.519,-87.137,1.0912925525957637
40.512,-86.983,1.0970585271431466
40.505,-86.82900000000001,1.1092005907537328
40.498,-86.67500000000001,1.1221001689529622
40.49,-86.52100000000002,1.1296138852614666
40.483,-86.368,1.123701273356965
40.475,-86.214,1.1027390192686264
40.468,-86.06,1.0680220674127368
40.46,-85.906,1.028061782737824
40.452,-85.75299999999999,0.9878815466197269
40.444,-85.59899999999999,0.9473198751789982
40.436,-85.445,0.9020265242477105
40.427,-85.29199999999997,0.8465586948974451
40.419,-85.13799999999998,0.7784251335155572
40.41,-84.98500000000001,0.7044922833138064
40.402,-84.83100000000002,0.6360428464377559
40.393,-84.678,0.5837291066482884
40.384,-84.524,0.5509297636940225
40.375,-84.37099999999998,0.5334653441340147
40.366,-84.21699999999998,0.5214981308826889
40.356,-84.06400000000002,0.5048318276807053
40.347,-83.911,0.47895094800515675
40.337,-83.757,0.4447832302959571
40.327,-83.60399999999998,0.41061801580877194
40.317,-83.45100000000002,0.38448363638638455
40.307,-83.298,0.37163495573265626
40.297,-83.144,0.3733706861774858
40.287,-82.99099999999999,0.38706406977368174
40.276,-82.83800000000002,0.40718472368196257
40.266,-82.685,0.4260279295241557
40.255,-82.53199999999998,0.437334851475908
40.244,-82.37900000000002,0.4368170241660248
40.233,-82.226,0.4250678455020066
40.222,-82.07299999999998,0.40627948907897177
40.211,-81.92000000000002,0.38437174240733035
40.199,-81.767,0.36052493434499944
40.188,-81.61399999999998,0.3347127911998273
40.176,-81.46100000000001,0.30836240600803894
40.165,-81.30799999999999,0.28399132715800857
40.153,-81.15499999999997,0.26337162419007926
40.141,-81.00299999999999,0.24662338694295483
40.128,-80.85000000000002,0.232516311770667
40.116,-80.697,0.22083148720471737
40.104,-80.54500000000002,0.21305966736280596
40.091,-80.392,0.2111862884980706
40.079,-80.23899999999998,0.2159531277634859
40.066,-80.08699999999999,0.2222770210048069
40.053,-79.93400000000003,0.22445395375434446
40.04,-79.78199999999998,0.21874000681966782
40.026,-79.63,0.2063269181403706
40.013,-79.47699999999998,0.19317627170822296
40.0,-79.32499999999999,0.1852442969383774
39.986,-79.17200000000003,0.18497492123380208
39.972,-79.01999999999998,0.18966821585444493
39.958,-78.868,0.19334744754110716
39.944,-78.71600000000001,0.19267590354394823
39.93,-78.56400000000002,0.1910526779709013
39.916,-78.41199999999998,0.1982655679167406
39.901,-78.25999999999999,0.22679884753436566
39.887,-78.108,0.28462041445795394
39.872,-77.95600000000002,0.3724857898900024
39.857,-77.80399999999997,0.480806236183067
39.843,-77.65199999999999,0.5947686307544865
39.827,-77.5,0.7031600491892639
39.812,-77.34800000000001,0.7924564332350108
39.797,-77.19600000000003,0.859222669530897
39.781,-77.04500000000002,0.9084258869990078
39.766,-76.89299999999997,0.9488653304313929
39.75,-76.74099999999999,0.9873184753727268
39.734,-76.58999999999997,1.019459204934225
39.718,-76.43799999999999,1.035670971381505
39.702,-76.28699999999998,1.026506180728026
39.686,-76.13499999999999,0.9882724537342228
39.67,-75.98399999999998,0.9287014782951291
39.653,-75.83300000000003,0.8648073434549457
39.636,-75.68099999999998,0.811502731099661
39.62,-75.52999999999997,0.7736029279966827
39.603,-75.37900000000002,0.7453403895482844
39.586,-75.22800000000001,0.7209949557752937
39.568,-75.077,0.698969767943309
39.551,-74.92599999999999,0.6823489476712891
39.534,-74.77499999999998,0.6732636416390909
39.516,-74.62400000000002,0.6714764571702941
39.498,-74.47300000000001,0.6752384887685184
39.481,-74.322,0.6822083601059405
39.463,-74.17099999999999,0.6896181672466641
39.445,-74.01999999999998,0.6965034444516077
39.426,-73.87,0.7019993572182173
39.408,-73.719,0.7068515631788395
39.39,-73.56900000000002,0.7109103914828548
39.371,-73.418,0.7152990723196303
39.352,-73.26799999999997,0.7215056180449873
39.333,-73.11700000000002,1.3663158414732208
39.314,-72.96699999999998,0.0
39.295,-72.81599999999997,0.0
39.276,-72.666,0.0
39.257,-72.51600000000002,0.0
39.237,-72.36599999999999,0.0
39.217,-72.21600000000001,0.0
39.198,-72.06599999999997,0.0
39.178,-71.916,0.0
39.158,-71.76600000000002,0.0
39.137,-71.61599999999999,0.0
39.117,-71.46600000000001,0.0
39.097,-71.31599999999997,0.0
39.076,-71.16699999999997,0.0
39.055,-71.017,0.0
39.035,-70.868,0.0
39.014,-70.71800000000002,0.0
38.992,-70.56900000000002,0.0
38.971,-70.41899999999998,0.0
38.95,-70.26999999999998,0.0
38.928,-70.12099999999998,0.0
38.907,-69.971,0.0
38.885,-69.822,0.0
38.863,-69.673,0.0
38.841,-69.524,0.0
38.819,-69.375,0.0
38.797,-69.226,0.0
38.774,-69.07799999999997,0.0
38.752,-68.92899999999997,0.0
38.729,-68.77999999999997,0.0
38.706,-68.63099999999997,0.0
38.684,-68.483,0.0
38.66,-68.334,0.0
38.637,-68.18599999999998,0.0
38.614,-68.03800000000001,0.0
38.591,-67.88900000000001,0.0
38.567,-67.74099999999999,0.0
38.543,-67.59300000000002,0.0
38.52,-67.445,0.0
38.496,-67.29700000000003,0.0
38.472,-67.149,0.0
38.447,-67.00099999999998,0.0
38.423,-66.85300000000001,0.0
38.399,-66.70499999999998,0.0
38.374,-66.55700000000002,0.0
38.349,-66.41000000000003,0.0
38.324,-66.262,0.0
38.299,-66.11500000000001,0.0
38.274,-65.96699999999998,0.0
38.249,-65.82,0.0
38.224,-65.67200000000003,0.0
38.198,-65.52499999999998,0.0
38.173,-65.37799999999999,0.0
38.147,-65.231,0.0
38.121,-65.084,0.0
38.095,-64.93700000000001,0.0
38.069,-64.79000000000002,0.0
38.043,-64.64299999999997,0.0
38.016,-64.49700000000001,0.0
37.99,-64.35000000000002,0.0
37.963,-64.20299999999997,0.0
37.936,-64.05700000000002,0.0
37.25,-130.054,0.0
37.28,-129.91,0.0
37.31,-129.765,0.0
37.34,-129.621,0.0
37.37,-129.476,0.0
37.4,-129.331,0.0
37.43,-129.186,0.0
37.459,-129.041,0.0
37.489,-128.896,0.0
37.518,-128.751,0.0
37.547,-128.606,0.0
37.577,-128.461,0.0
37.605,-128.315,0.0
37.634,-128.17,0.0
37.663,-128.024,0.0
37.692,-127.87899999999999,0.0
37.72,-127.733,0.0
37.748,-127.58699999999999,0.0
37.777,-127.441,0.0
37.805,-127.29599999999999,0.0
37.833,-127.15,0.0
37.86,-127.00399999999999,0.0
37.888,-126.857,0.0
37.916,-126.71100000000001,0.0
37.943,-126.565,0.0
37.97,-126.41900000000001,0.0
37.997,-126.27199999999999,0.0
38.025,-126.126,0.0
38.051,-125.97900000000001,0.0
38.078,-125.832,0.0
38.105,-125.686,0.0
38.131,-125.53899999999999,0.0
38.158,-125.392,0.0
38.184,-125.245,0.0
38.21,-125.09800000000001,0.0
38.236,-124.951,0.0
38.262,-124.804,0.0
38.288,-124.656,0.0
38.314,-124.50899999999999,0.0
38.339,-124.362,0.0
38.364,-124.214,0.0
38.39,-124.06700000000001,0.0
38.415,-123.91900000000001,0.0
38.44,-123.77199999999999,0.0
38.465,-123.624,0.0
38.489,-123.476,0.0
38.514,-123.328,0.0
38.538,-123.18,4.069203690901999e-5
38.563,-123.03200000000001,0.00023187576268036777
38.587,-122.88399999999999,0.0010054704713502438
38.611,-122.73599999999999,0.0035618194736408257
38.635,-122.588,0.01027013785583863
38.659,-122.44,0.023955054666647685
38.683,-122.291,0.04552635615434502
38.706,-122.143,0.07095423590746343
38.73,-121.994,0.09308610885238691
38.753,-121.846,0.10464198130084829
38.776,-121.697,0.10221939235948749
38.799,-121.548,0.08668067265059912
38.822,-121.4,0.06322416458256322
38.845,-121.251,0.038831070865171805
38.868,-121.102,0.01985966066334494
38.89,-120.953,0.008736280571219258
38.912,-120.804,0.004070099182452738
38.935,-120.655,0.00314773893256671
38.957,-120.506,0.003748164927407261
38.979,-120.357,0.004793993649133441
39.001,-120.208,0.006129986870623929
39.023,-120.05799999999999,0.00823835595164894
39.044,-119.90899999999999,0.011878811160635138
39.066,-119.75899999999999,0.018124469329801156
39.087,-119.61000000000001,0.027150927356237944
39.108,-119.46000000000001,0.03853119159255755
39.129,-119.311,0.05039582871638383
39.15,-119.161,0.06017180922458248
39.171,-119.011,0.0649112635084921
39.192,-118.862,0.06280601937272391
39.213,-118.71199999999999,0.054112756820196874
39.233,-118.56200000000001,0.04128409408645486
39.253,-118.412,0.02780416776601609
39.273,-118.262,0.016395591838007265
39.294,-118.112,0.008699396173820425
39.313,-117.96199999999999,0.005298369813616676
39.333,-117.81200000000001,0.0061065288462481895
39.353,-117.661,0.010572762733739053
39.373,-117.511,0.017440275075407064
39.392,-117.36099999999999,0.024790808429748762
39.411,-117.21000000000001,0.030250695744991882
39.43,-117.06,0.031772907776146574
39.449,-116.90899999999999,0.028688733522833947
39.468,-116.75899999999999,0.02202710282494899
39.487,-116.608,0.014082628122615003
39.506,-116.457,0.007359377082259773
39.524,-116.30699999999999,0.0031178939613497867
39.542,-116.156,0.0010414506303785102
39.561,-116.005,0.00027071907013248987
39.579,-115.85400000000001,5.4039962640669165e-5
39.597,-115.703,7.337556001924495e-6
39.615,-115.55199999999999,0.0
39.632,-115.40100000000001,0.0
39.65,-115.25,4.888886043835923e-8
39.667,-115.09899999999999,4.5431932456297313e-7
39.685,-114.94800000000001,2.9782317102772726e-6
39.702,-114.79599999999999,1.4418155564175602e-5
39.719,-114.64500000000001,5.472427149605164e-5
39.736,-114.494,0.00017058516718201488
39.753,-114.34200000000001,0.00044396765219197694
39.769,-114.191,0.000943988696847473
39.786,-114.03899999999999,0.0016848918984896427
39.802,-113.888,0.0024537109691511196
39.818,-113.73599999999999,0.0029572481917390842
39.835,-113.58500000000001,0.0029963864012212027
39.851,-113.43299999999999,0.0025642829972104
39.866,-113.281,0.0020080573979409095
39.882,-113.12899999999999,0.0018241165398988392
39.898,-112.97800000000001,0.0024621224507135387
39.913,-112.826,0.004398742504829957
39.929,-112.674,0.008258844257720348
39.944,-112.52199999999999,0.014428620773283022
39.959,-112.37,0.02312676464041024
39.974,-112.21799999999999,0.03378844454970165
39.989,-112.066,0.04468311054303893
40.003,-111.91300000000001,0.0528333582401394
40.018,-111.761,0.0562188162694203
40.032,-111.60900000000001,0.05337344821179274
40.047,-111.457,0.045583461142514756
40.061,-111.304,0.03442775564664952
40.075,-111.15199999999999,0.022802275005341526
40.089,-111.0,0.012929435755563651
40.102,-110.84700000000001,0.006089987537919281
40.116,-110.695,0.002370532928688194
40.13,-110.542,0.0007558827105548546
40.143,-110.38999999999999,0.0002669105539043852
40.156,-110.237,0.0003153161253477959
40.169,-110.08500000000001,0.0007694211280066856
40.182,-109.93199999999999,0.0017948587198841697
40.195,-109.779,0.0037558526328780803
40.208,-109.626,0.007190111746523225
40.22,-109.47399999999999,0.01250292959759603
40.233,-109.321,0.0196363152385764
40.245,-109.168,0.02722795819117223
40.257,-109.01499999999999,0.03330267439315936
40.269,-108.862,0.0361797449756867
40.281,-108.709,0.035182927601243946
40.293,-108.55600000000001,0.030775277162023128
40.305,-108.40299999999999,0.024725933052669274
40.316,-108.25,0.01999423296915979
40.327,-108.09700000000001,0.01925648494169174
40.339,-107.94399999999999,0.023163510922356616
40.35,-107.791,0.029704578492561057
40.361,-107.638,0.035814611354307684
40.372,-107.48400000000001,0.03907964757435166
40.382,-107.33099999999999,0.03826406003363164
40.393,-107.178,0.033465437466454084
40.403,-107.024,0.025778387583559496
40.414,-106.87100000000001,0.017917512842241946
40.424,-106.71799999999999,0.012915418231423371
40.434,-106.564,0.01301029531287726
40.444,-106.411,0.01860405963098544
40.454,-106.257,0.028609613763204072
40.463,-106.10400000000001,0.04116269876374534
40.473,-105.94999999999999,0.05488403917794331
40.482,-105.797,0.07026068555493999
40.491,-105.643,0.08999022805186249
40.501,-105.49000000000001,0.11653719508008303
40.51,-105.33600000000001,0.15028431887386093
40.518,-105.18199999999999,0.18752370098712384
40.527,-105.029,0.22237020375601219
40.536,-104.875,0.2489460155873054
40.544,-104.721,0.2623806680260384
40.553,-104.56700000000001,0.26215525369148757
40.561,-104.41399999999999,0.2540979833982284
40.569,-104.25999999999999,0.24575275446086367
40.577,-104.106,0.24389308428244416
40.585,-103.952,0.2534947825701535
40.592,-103.798,0.27845691722882965
40.6,-103.644,0.3195681186077884
40.607,-103.49000000000001,0.37512225233742985
40.614,-103.33600000000001,0.44025357885473626
40.622,-103.18200000000002,0.5098330235509532
40.629,-103.02800000000002,0.5819603945057704
40.635,-102.87400000000002,0.6536180256952453
40.642,-102.72000000000003,0.7174759571732814
40.649,-102.56599999999997,0.7687931672796057
40.655,-102.41199999999998,0.8068037037414492
40.662,-102.25799999999998,0.8325209995687733
40.668,-102.10399999999998,0.8517348990721658
40.674,-101.94999999999999,0.8641685542045787
40.68,-101.79599999999999,0.8685896263783897
40.685,-101.64100000000002,0.8659966681750337
40.691,-101.48700000000002,0.8568304720824076
40.697,-101.33300000000003,0.8436335560653383
40.702,-101.17899999999997,0.8272033146529875
40.707,-101.02499999999998,0.8047505588427849
40.712,-100.87,0.7729386655788943
40.717,-100.71600000000001,0.7321575010808585
40.722,-100.56200000000001,0.68876560575652
40.727,-100.40699999999998,0.652804267222459
40.732,-100.25299999999999,0.632296999377772
40.736,-100.09899999999999,0.6291305018126288
40.74,-99.94400000000002,0.6401265260641499
40.745,-99.79000000000002,0.6601898947264871
40.749,-99.63600000000002,0.6870786296354098
40.753,-99.481,0.7200181792946622
40.756,-99.327,0.7624110346473802
40.76,-99.173,0.8194668348893143
40.764,-99.01799999999997,0.8974011418184403
40.767,-98.86399999999998,0.994043763777962
40.77,-98.709,1.0979830329844287
40.773,-98.555,1.1864430630647715
40.776,-98.39999999999998,1.2382460499423926
40.779,-98.24599999999998,1.24043097049619
40.782,-98.09100000000001,1.19489467389351
40.785,-97.93700000000001,1.114213192221672
40.787,-97.78300000000002,1.0149442121263874
40.79,-97.62799999999999,0.9128416678388369
40.792,-97.47399999999999,0.8291579245847739
40.794,-97.31900000000002,0.7799359750960783
40.796,-97.16500000000002,0.7766658452869548
40.798,-97.00999999999999,0.8192273047617336
40.799,-96.85500000000002,0.8957309335191282
40.801,-96.70100000000002,0.9867165273940995
40.802,-96.54599999999999,1.0685871312449247
40.803,-96.392,1.1208845244215337
40.805,-96.23700000000002,1.133501045059866
40.806,-96.08300000000003,1.1027695729130447
40.806,-95.928,1.0335253674500682
40.807,-95.774,0.9375595720318447
40.808,-95.61900000000003,0.8301750307826455
40.808,-95.46499999999997,0.7375202391896934
40.809,-95.31,0.6825631678579762
40.809,-95.156,0.6748491704660484
40.809,-95.00099999999998,0.7032876900412006
40.809,-94.846,0.7442240304852185
40.809,-94.69200000000001,0.7742590672850475
40.808,-94.53699999999998,0.7803095525728502
40.808,-94.38299999999998,0.7637794128915817
40.807,-94.22800000000001,0.7350048152817132
40.806,-94.07400000000001,0.7109559198096719
40.806,-93.91899999999998,0.7045031297773184
40.805,-93.76499999999999,0.7180871265877434
40.803,-93.61000000000001,0.7492818281554876
40.802,-93.45600000000002,0.7934356522659032
40.801,-93.30099999999999,0.8420744063695954
40.799,-93.14600000000002,0.8844036090051384
40.798,-92.99200000000002,0.9146243676933504
40.796,-92.83699999999999,0.9314793710171347
40.794,-92.68299999999999,0.9429626230828481
40.792,-92.52800000000002,0.960229702939698
40.79,-92.37400000000002,0.991637574688249
40.787,-92.219,1.0393261999517054
40.785,-92.065,1.100306713110603
40.782,-91.91000000000003,1.1678960290799085
40.779,-91.75599999999997,1.237662421224425
40.777,-91.60199999999998,1.3102019040143995
40.774,-91.447,1.388980005482391
40.77,-91.293,1.4735805866846177
40.767,-91.13799999999998,1.5542597337217707
40.764,-90.98399999999998,1.6069378421786904
40.76,-90.82900000000001,1.604639224528006
40.757,-90.67500000000001,1.5307886602774068
40.753,-90.52100000000002,1.38952550616957
40.749,-90.36599999999999,1.205065942757749
40.745,-90.21199999999999,1.0180203154914553
40.741,-90.05700000000002,0.8636556656411389
40.736,-89.90300000000002,0.764585009905547
40.732,-89.74900000000002,0.7190457724094282
40.727,-89.59500000000003,0.7059782144521194
40.722,-89.44,0.7031619501583064
40.718,-89.286,0.6973791986933047
40.713,-89.132,0.6871212869243734
40.707,-88.97699999999998,0.6823502192471521
40.702,-88.82299999999998,0.6968153628638766
40.697,-88.66899999999998,0.7379162809543445
40.691,-88.51499999999999,0.806124351482708
40.686,-88.36099999999999,0.895003909500837
40.68,-88.20600000000002,0.9906143502837413
40.674,-88.05200000000002,1.0748814873959474
40.668,-87.89800000000002,1.1349453854830396
40.662,-87.74400000000003,1.1646255709362265
40.655,-87.58999999999997,1.1637729535830676
40.649,-87.43599999999998,1.1394274212580042
40.642,-87.28199999999998,1.101908838561089
40.635,-87.12799999999999,1.0657551600070565
40.629,-86.97399999999999,1.0406683967288959
40.622,-86.82,1.0295123657146392
40.614,-86.666,1.0279002004117823
40.607,-86.512,1.0260022326882658
40.6,-86.358,1.0175554554432715
40.592,-86.20400000000001,1.0010011567771473
40.585,-86.05000000000001,0.9774206889852226
40.577,-85.89600000000002,0.9534880935755852
40.569,-85.74200000000002,0.9317535916522838
40.561,-85.58800000000002,0.9115210493341125
40.553,-85.435,0.8879315693703104
40.544,-85.281,0.8536927766316297
40.536,-85.12700000000001,0.8061472310514387
40.527,-84.97300000000001,0.7498996906448403
40.519,-84.82,0.6975430216201631
40.51,-84.666,0.6570006225064136
40.501,-84.512,0.6302882299758015
40.492,-84.35899999999998,0.6101580018905897
40.482,-84.20499999999998,0.5856209980883653
40.473,-84.05200000000002,0.5508935065052243
40.463,-83.89800000000002,0.5036357495164351
40.454,-83.745,0.4513384582247497
40.444,-83.59100000000001,0.4036437895060177
40.434,-83.43799999999999,0.3704150657329069
40.424,-83.28399999999999,0.3546406041053922
40.414,-83.13099999999997,0.35429657852433116
40.404,-82.97699999999998,0.36391271672255027
40.393,-82.82400000000001,0.37767829473902154
40.383,-82.67099999999999,0.3900854234822531
40.372,-82.51799999999997,0.39789102333633874
40.361,-82.36399999999998,0.3987728469416382
40.35,-82.21100000000001,0.3933784383202112
40.339,-82.05799999999999,0.3837698332488808
40.328,-81.90499999999997,0.3706771153721132
40.316,-81.75200000000001,0.352778180273291
40.305,-81.59899999999999,0.3291239139641197
40.293,-81.44600000000003,0.3025589879040017
40.281,-81.293,0.27801700211402
40.269,-81.13999999999999,0.25952391090329396
40.257,-80.98700000000002,0.24839384237859938
40.245,-80.834,0.24404493694173232
40.233,-80.68099999999998,0.24568223527419225
40.22,-80.52800000000002,0.2527234457747788
40.208,-80.375,0.2650120811842231
40.195,-80.22300000000001,0.2777636157651435
40.182,-80.07,0.285160052716636
40.169,-79.91699999999997,0.2812995620181014
40.156,-79.76499999999999,0.2655769868028965
40.143,-79.61200000000002,0.24324733188871805
40.13,-79.45999999999998,0.22299389303472625
40.116,-79.30700000000002,0.21132727006194565
40.103,-79.15499999999997,0.21013627383255398
40.089,-79.00200000000001,0.21366252830959037
40.075,-78.85000000000002,0.21376482235912592
40.061,-78.697,0.20558736125868243
40.047,-78.54500000000002,0.1923111080334284
40.032,-78.39299999999997,0.18461682101413754
40.018,-78.24099999999999,0.1960784364958589
40.004,-78.08800000000002,0.2372236252509498
39.989,-77.93599999999998,0.30984556215798054
39.974,-77.78399999999999,0.40641246208390847
39.959,-77.632,0.5142140478630991
39.944,-77.48000000000002,0.6200710010544616
39.929,-77.32799999999997,0.7133911363781644
39.913,-77.17599999999999,0.7891755773143665
39.898,-77.024,0.8471256326838631
39.882,-76.87299999999999,0.8934463171112578
39.867,-76.721,0.9310771576540339
39.851,-76.56900000000002,0.9575788090977057
39.835,-76.41699999999997,0.9653633237228865
39.819,-76.26600000000002,0.9498876103243201
39.802,-76.11399999999998,0.9137331157688845
39.786,-75.96300000000002,0.866333815636607
39.769,-75.81099999999998,0.8220806194886101
39.753,-75.66000000000003,0.7903847471721543
39.736,-75.50799999999998,0.7713637624011996
39.719,-75.35700000000003,0.7578127942070032
39.702,-75.20600000000002,0.7427911415105578
39.685,-75.05399999999997,0.7254036027069286
39.668,-74.90300000000002,0.7106336123180227
39.65,-74.75200000000001,0.7033285862740986
39.633,-74.601,0.7050296719680313
39.615,-74.44999999999999,0.7125308754262374
39.597,-74.29899999999998,0.7223062374211183
39.579,-74.14800000000002,0.7317536794429564
39.561,-73.99700000000001,0.7397681305264884
39.543,-73.846,0.7462701477127285
39.524,-73.695,0.7511585798713311
39.506,-73.54500000000002,0.7557236559481683
39.487,-73.394,0.7607150529517068
39.468,-73.243,0.7672970318337811
39.45,-73.09300000000002,1.3663158416413348
39.431,-72.94200000000001,0.0
39.411,-72.79199999999997,0.0
39.392,-72.64100000000002,0.0
39.373,-72.49099999999999,0.0
39.353,-72.34100000000001,0.0
39.334,-72.19,0.0
39.314,-72.04000000000002,0.0
39.294,-71.88999999999999,0.0
39.274,-71.74000000000001,0.0
39.254,-71.58999999999997,0.0
39.233,-71.44,0.0
39.213,-71.29000000000002,0.0
39.192,-71.13999999999999,0.0
39.171,-70.99000000000001,0.0
39.151,-70.84100000000001,0.0
39.13,-70.69099999999997,0.0
39.109,-70.541,0.0
39.087,-70.392,0.0
39.066,-70.24200000000002,0.0
39.044,-70.09300000000002,0.0
39.023,-69.94400000000002,0.0
39.001,-69.79399999999998,0.0
38.979,-69.64499999999998,0.0
38.957,-69.49599999999998,0.0
38.935,-69.34699999999998,0.0
38.913,-69.19799999999998,0.0
38.89,-69.04899999999998,0.0
38.868,-68.89999999999998,0.0
38.845,-68.75099999999998,0.0
38.822,-68.60199999999998,0.0
38.799,-68.45299999999997,0.0
38.776,-68.305,0.0
38.753,-68.156,0.0
38.73,-68.00799999999998,0.0
38.706,-67.85899999999998,0.0
38.683,-67.71100000000001,0.0
38.659,-67.56200000000001,0.0
38.635,-67.41399999999999,0.0
38.611,-67.26600000000002,0.0
38.587,-67.118,0.0
38.563,-66.97000000000003,0.0
38.539,-66.822,0.0
38.514,-66.67399999999998,0.0
38.49,-66.52600000000001,0.0
38.465,-66.37799999999999,0.0
38.44,-66.23000000000002,0.0
38.415,-66.08300000000003,0.0
38.39,-65.935,0.0
38.365,-65.78800000000001,0.0
38.339,-65.63999999999999,0.0
38.314,-65.493,0.0
38.288,-65.34500000000003,0.0
38.262,-65.19799999999998,0.0
38.237,-65.05099999999999,0.0
38.211,-64.904,0.0
38.184,-64.757,0.0
38.158,-64.61000000000001,0.0
38.132,-64.46300000000002,0.0
38.105,-64.31599999999997,0.0
38.079,-64.16899999999998,0.0
38.052,-64.02300000000002,0.0
37.365,-130.093,0.0
37.395,-129.948,0.0
37.425,-129.803,0.0
37.455,-129.659,0.0
37.485,-129.514,0.0
37.515,-129.369,0.0
37.545,-129.224,0.0
37.575,-129.079,0.0
37.604,-128.933,0.0
37.633,-128.788,0.0
37.663,-128.643,0.0
37.692,-128.497,0.0
37.721,-128.352,0.0
37.749,-128.206,0.0
37.778,-128.061,0.0
37.807,-127.91499999999999,0.0
37.835,-127.769,0.0
37.864,-127.62299999999999,0.0
37.892,-127.477,0.0
37.92,-127.33099999999999,0.0
37.948,-127.185,0.0
37.976,-127.03899999999999,0.0
38.003,-126.892,0.0
38.031,-126.74600000000001,0.0
38.058,-126.6,0.0
38.086,-126.453,0.0
38.113,-126.30699999999999,0.0
38.14,-126.16,0.0
38.167,-126.013,0.0
38.194,-125.86600000000001,0.0
38.22,-125.719,0.0
38.247,-125.572,0.0
38.273,-125.42500000000001,0.0
38.3,-125.27799999999999,0.0
38.326,-125.131,0.0
38.352,-124.98400000000001,0.0
38.378,-124.83699999999999,0.0
38.403,-124.689,0.0
38.429,-124.542,0.0
38.455,-124.394,0.0
38.48,-124.24700000000001,0.0
38.505,-124.09899999999999,0.0
38.53,-123.951,0.0
38.555,-123.803,0.0
38.58,-123.656,0.0
38.605,-123.50800000000001,0.0
38.63,-123.36000000000001,0.0
38.654,-123.21100000000001,2.7299678026583606e-5
38.679,-123.06299999999999,0.00016471302884514682
38.703,-122.91499999999999,0.0007473945806042399
38.727,-122.767,0.002724487216473279
38.751,-122.618,0.008041275860932076
38.775,-122.47,0.018930478665889393
38.798,-122.321,0.03632136288619786
38.822,-122.173,0.05699509970938422
38.845,-122.024,0.0753268453567711
38.869,-121.876,0.08458635748763774
38.892,-121.727,0.08205447660833988
38.915,-121.578,0.06851761512226733
38.938,-121.429,0.048832016823235555
38.961,-121.28,0.029383683057749813
38.983,-121.131,0.01511960361016847
39.006,-120.982,0.0074323095072846585
39.028,-120.833,0.005183950993191267
39.051,-120.684,0.00611715631823152
39.073,-120.53399999999999,0.008315979369532928
39.095,-120.38499999999999,0.01079533464235077
39.117,-120.23599999999999,0.013487559728087095
39.139,-120.08600000000001,0.01706941370935493
39.16,-119.93700000000001,0.02256242113467862
39.182,-119.787,0.03142479080692957
39.203,-119.637,0.04378409221550858
39.224,-119.488,0.058529976459896646
39.245,-119.338,0.07316650547201822
39.266,-119.18799999999999,0.08420533301928523
39.287,-119.03800000000001,0.08838979968682133
39.308,-118.888,0.08382104781552603
39.329,-118.738,0.07118263802022813
39.349,-118.588,0.053682328483005574
39.369,-118.43799999999999,0.03571927880831783
